First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-3.4744495991900024,1.6666666666666667
9,0.6666666666666666,-3.699315946384815,1.5
8,0.6666666666666666,-2.9235973165176112,1.6666666666666667
0,0.0,-3.622698388165848,1.8333333333333333
0,0.6666666666666666,-3.7117307455263564,1.6666666666666667
18,1.0,-3.8535023034673945,1.8333333333333333
0,0.3333333333333333,-3.428273479628544,1.8333333333333333
3,1.0,-3.4219726996229896,1.6666666666666667
4,0.0,-3.6525774088225393,1.6666666666666667
4,0.0,-3.2284812050776464,1.6666666666666667
3,0.3333333333333333,-3.171970589621939,1.5
5,0.0,-2.437681887814236,1.3333333333333333
4,0.6666666666666666,-3.0138281173737114,1.3333333333333333
7,0.3333333333333333,-2.9939535076255535,1.5
17,0.3333333333333333,-3.665237178546524,1.5
14,0.3333333333333333,-3.1294719882331563,1.1666666666666667
0,0.3333333333333333,-3.591356810905744,1.6666666666666667
4,0.3333333333333333,-3.3225790417371033,1.5
8,0.3333333333333333,-3.381327902476475,1.6666666666666667
5,0.0,-3.127573890078254,1.5
0,0.6666666666666666,-4.195907342168831,1.8333333333333333
12,0.6666666666666666,-3.2158784909508653,1.5
0,0.3333333333333333,-3.4216379590572927,1.6666666666666667
5,0.6666666666666666,-3.6082378450982735,1.6666666666666667
16,0.3333333333333333,-3.098195784960442,1.5
0,0.3333333333333333,-3.195007758925168,1.6666666666666667
34,1.0,-3.249505567212586,1.1666666666666667
8,0.0,-3.3927789970524724,1.5
8,0.3333333333333333,-3.280560594423681,1.5
1,0.3333333333333333,-3.5690698002169357,1.6666666666666667
0,0.3333333333333333,-3.8207303099234995,2.0
5,0.6666666666666666,-3.3056131914288156,1.6666666666666667
0,0.3333333333333333,-3.153390883409211,1.5
10,0.3333333333333333,-3.442377848913042,1.5
6,0.6666666666666666,-2.616955430864802,1.5
9,0.6666666666666666,-3.0687999264660917,1.5
8,0.6666666666666666,-3.857074304990561,1.6666666666666667
28,0.6666666666666666,-3.1849983680464984,1.6666666666666667
0,0.3333333333333333,-3.0854484188000106,1.6666666666666667
3,0.3333333333333333,-3.270516275953982,1.6666666666666667
12,0.6666666666666666,-3.816940290951827,1.8333333333333333
1,0.0,-3.544053019985867,1.3333333333333333
15,0.6666666666666666,-3.784398377563018,1.6666666666666667
0,-0.3333333333333333,-3.3705679270434246,1.6666666666666667
5,0.0,-2.6326498142750743,1.1666666666666667
0,0.3333333333333333,-3.469839287662334,2.0
4,1.0,-3.825167226756743,1.8333333333333333
1,0.3333333333333333,-2.960074177620158,1.5
3,1.0,-3.4270190779203396,1.5
1,0.6666666666666666,-2.9782163665641703,1.6666666666666667
17,0.0,-3.6608227631573853,1.5
1,0.6666666666666666,-3.396644594798921,1.8333333333333333
13,0.3333333333333333,-3.3099059907433936,1.6666666666666667
5,0.3333333333333333,-3.0082994847905886,1.5
11,0.0,-2.733919531805862,1.6666666666666667
0,1.0,-3.529829093966848,2.0
6,0.0,-2.74976395105309,1.5
40,0.3333333333333333,-3.357008409652051,1.5
0,0.0,-3.118377439805002,1.5
0,0.0,-3.195914430424548,1.3333333333333333
7,0.6666666666666666,-3.253217917399086,1.6666666666666667
3,0.0,-2.9907485106421987,1.3333333333333333
2,0.3333333333333333,-2.53525920986954,1.3333333333333333
35,0.0,-2.837603068561672,1.5
15,0.6666666666666666,-3.3704613041181983,1.8333333333333333
35,0.3333333333333333,-3.5416542824725927,1.6666666666666667
15,0.6666666666666666,-3.295372111782187,1.3333333333333333
1,0.3333333333333333,-3.6130245037324897,1.8333333333333333
0,0.0,-3.335715331044313,1.6666666666666667
18,0.6666666666666666,-3.4126254479188316,1.3333333333333333
15,1.0,-3.2984017238071197,1.8333333333333333
1,0.3333333333333333,-2.9754893467669823,1.6666666666666667
1,0.3333333333333333,-2.874178828679275,1.3333333333333333
0,0.6666666666666666,-2.7636867937244163,1.5
3,0.6666666666666666,-3.4241354879130266,1.8333333333333333
0,0.6666666666666666,-3.630372132915785,1.8333333333333333
8,0.3333333333333333,-3.946110622950744,1.6666666666666667
8,0.6666666666666666,-3.360919579775708,1.5
0,0.3333333333333333,-3.530221671922661,1.5
5,0.3333333333333333,-3.0184741239447095,1.5
1,0.3333333333333333,-2.825545500466075,1.3333333333333333
8,1.0,-3.416967400596135,1.8333333333333333
18,0.3333333333333333,-4.438184032127684,1.6666666666666667
9,0.6666666666666666,-3.4874714843370587,1.6666666666666667
20,0.3333333333333333,-3.173700264651801,1.6666666666666667
1,0.3333333333333333,-3.199261338752161,1.6666666666666667
16,0.6666666666666666,-2.7866643605958217,1.3333333333333333
0,0.6666666666666666,-3.398948113060086,1.8333333333333333
22,0.0,-3.01947562610176,1.5
0,0.6666666666666666,-3.4474405168336886,1.5
5,-0.3333333333333333,-2.8634818706204648,1.3333333333333333
0,0.6666666666666666,-3.735878480314374,1.5
0,1.0,-3.6590583419985467,1.8333333333333333
0,0.0,-3.063581524814712,1.5
17,0.3333333333333333,-3.3853313470505983,1.5
11,0.0,-3.204698458793604,1.5
0,0.0,-3.0561549867662894,1.6666666666666667
0,0.3333333333333333,-2.4508805973564782,1.1666666666666667
9,0.0,-3.284669747484475,1.5
3,0.0,-3.0049825219490494,1.3333333333333333
0,0.0,-3.3034178664256886,1.5
0,0.6666666666666666,-3.0660082697575093,1.3333333333333333
2,1.0,-3.7996126025248427,1.5
6,0.6666666666666666,-3.8526606380112884,1.5
0,0.3333333333333333,-3.467704699267141,1.6666666666666667
2,0.3333333333333333,-3.7479128700483617,1.6666666666666667
7,0.0,-3.136535907475031,1.5
9,1.0,-3.6594652895371063,1.5
19,0.6666666666666666,-4.30695993540978,1.5
6,0.3333333333333333,-3.443626739330165,1.6666666666666667
5,0.3333333333333333,-3.1376837991390496,1.5
20,0.3333333333333333,-3.310101355001402,1.6666666666666667
16,0.3333333333333333,-3.2901714094066694,1.5
8,0.3333333333333333,-3.488100656883962,1.5
0,1.0,-4.585618462344006,2.0
1,0.0,-3.225912029239644,1.5
3,0.0,-3.0784900757669256,1.5
7,0.3333333333333333,-3.038823324474151,1.6666666666666667
6,0.0,-3.1592570470113297,1.1666666666666667
8,0.3333333333333333,-3.171374195685241,1.6666666666666667
6,0.3333333333333333,-3.4127920143544768,1.6666666666666667
0,0.6666666666666666,-3.2048667722718673,1.6666666666666667
14,0.0,-3.2194444513480196,1.5
0,0.0,-3.3498189642427074,1.1666666666666667
2,0.0,-3.032991971384256,1.6666666666666667
0,0.6666666666666666,-3.362179639255526,1.6666666666666667
0,0.3333333333333333,-2.915736454538076,1.5
17,0.3333333333333333,-3.7592022214903302,1.3333333333333333
0,-0.3333333333333333,-3.4316208152984795,1.8333333333333333
8,0.3333333333333333,-2.92374715569013,1.6666666666666667
38,-0.3333333333333333,-2.975134976458048,1.3333333333333333
15,0.0,-2.7679336899195737,1.1666666666666667
4,-0.3333333333333333,-2.8664051288200114,1.3333333333333333
0,0.3333333333333333,-3.4715309524462525,1.6666666666666667
8,0.6666666666666666,-3.556130637837341,1.8333333333333333
10,1.0,-3.755932583465937,2.0
2,0.6666666666666666,-3.447903619795724,1.5
23,1.0,-3.2366266222045073,1.3333333333333333
24,0.3333333333333333,-2.966101721515415,1.3333333333333333
22,0.0,-2.800591001251522,1.5
3,0.6666666666666666,-3.386442460709945,1.5
3,0.3333333333333333,-3.7166608999015884,1.6666666666666667
6,0.0,-3.4846125755827515,1.5
1,0.3333333333333333,-3.4404907444863864,1.5
12,0.3333333333333333,-3.2995721833745666,1.6666666666666667
38,0.0,-3.164248462691207,1.6666666666666667
3,0.6666666666666666,-3.6823316570082554,1.6666666666666667
1,0.6666666666666666,-2.72680858323622,1.1666666666666667
3,0.3333333333333333,-3.465371216860276,1.6666666666666667
3,0.6666666666666666,-3.4994424216480504,1.6666666666666667
6,0.0,-3.242169576145091,1.5
1,0.6666666666666666,-3.69353291515143,1.6666666666666667
7,0.6666666666666666,-3.0260241567029404,1.3333333333333333
9,0.0,-2.8170477901533038,1.5
55,0.3333333333333333,-3.281237071050354,1.5
13,0.3333333333333333,-3.4899859343509063,1.8333333333333333
6,0.6666666666666666,-3.558278087160953,1.6666666666666667
7,0.3333333333333333,-3.3414331020606336,1.8333333333333333
49,0.6666666666666666,-4.259911377437452,1.8333333333333333
0,0.0,-3.0518633090463623,1.5
1,0.0,-2.7646878378228315,1.5
0,0.3333333333333333,-2.8775153413185954,1.6666666666666667
6,0.6666666666666666,-3.576852382211292,1.6666666666666667
7,-0.3333333333333333,-3.0411493707136565,1.3333333333333333
23,0.6666666666666666,-3.922512304279927,1.6666666666666667
1,0.6666666666666666,-3.2805612548923597,1.8333333333333333
3,0.3333333333333333,-3.504005643898651,1.8333333333333333
8,0.3333333333333333,-3.4971368088333397,1.6666666666666667
4,0.3333333333333333,-3.0230201768293443,1.8333333333333333
