First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.6,-4.246084457652996,10.1
0,0.8,-4.778028614728124,7.5
0,0.6,-4.16115896590207,7.7
0,0.6,-4.383210842271914,7.0
0,0.4,-4.379268552894215,9.0
1,0.6,-4.065562429177843,7.7
0,0.6,-4.2654581967611325,9.7
1,0.8,-4.26129299315907,9.6
0,0.6,-4.245888714199073,7.3
0,0.6,-4.7478238242873125,9.3
0,0.4,-4.16879364684632,7.7
0,0.6,-4.2136104507386785,8.4
0,0.8,-4.4631987369722115,10.7
0,0.4,-4.375328133837972,8.1
0,1.0,-4.7965417386696085,8.7
1,0.4,-4.461580195245512,6.5
0,0.8,-4.365992649426692,9.2
