First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-5.038993305715116,6.0
1,0.3333333333333333,-3.6775274660013992,6.0
2,-0.3333333333333333,-2.2963488743426193,3.6666666666666665
3,-0.3333333333333333,-2.6972889136991784,5.333333333333333
4,-0.3333333333333333,-2.48438558863127,3.6666666666666665
3,0.3333333333333333,-2.5964761842982997,3.6666666666666665
2,0.3333333333333333,-3.0804614392791585,5.0
1,-0.3333333333333333,-2.5467626524935003,4.333333333333333
0,0.3333333333333333,-4.32361729382237,5.0
4,0.3333333333333333,-2.8641335892595428,4.0
2,0.3333333333333333,-2.807462450805614,5.0
0,-1.0,-2.9566726638270597,3.0
4,0.3333333333333333,-3.429923003163944,4.333333333333333
3,-0.3333333333333333,-2.843069153161224,4.0
1,0.3333333333333333,-3.98987093645052,4.666666666666667
0,-0.3333333333333333,-3.761068718625229,5.0
3,0.3333333333333333,-3.3248040463461934,5.666666666666667
2,-0.3333333333333333,-2.512239889902727,3.6666666666666665
1,-1.0,-2.3069051279553765,3.3333333333333335
4,-0.3333333333333333,-2.323034659231212,2.6666666666666665
0,0.3333333333333333,-4.333974804823048,5.333333333333333
3,-0.3333333333333333,-2.6899111354721,4.666666666666667
1,-0.3333333333333333,-3.942426502338879,3.0
2,-0.3333333333333333,-2.0935818067745817,2.3333333333333335
4,-0.3333333333333333,-2.7118823649055357,4.666666666666667
1,0.3333333333333333,-3.494957341090641,6.666666666666667
2,0.3333333333333333,-3.4827818494092675,6.0
0,0.3333333333333333,-3.026457190521709,3.0
3,0.3333333333333333,-2.677352475302385,3.3333333333333335
4,-0.3333333333333333,-2.2411077627411125,3.6666666666666665
0,-0.3333333333333333,-2.757549494450398,3.0
4,0.3333333333333333,-2.79620433726066,4.0
1,-0.3333333333333333,-2.802094325535984,5.0
2,0.3333333333333333,-3.389526664479636,6.0
3,-0.3333333333333333,-2.3690717641591896,4.666666666666667
0,-0.3333333333333333,-3.5406590169022407,3.0
2,0.3333333333333333,-2.7029976719835425,4.333333333333333
3,0.3333333333333333,-4.124142058264748,6.0
1,-0.3333333333333333,-2.6564240921346696,3.6666666666666665
4,0.3333333333333333,-4.0308314164820604,5.333333333333333
1,0.3333333333333333,-3.274783917607151,4.666666666666667
2,0.3333333333333333,-3.5050276055973555,4.333333333333333
0,-0.3333333333333333,-2.200633708445958,3.0
3,0.3333333333333333,-3.1981829085703963,5.0
4,-0.3333333333333333,-2.472185561484315,5.333333333333333
0,-0.3333333333333333,-3.8034491554240173,5.666666666666667
