First Index,Content Function Ratio,Lexical Frequency,Word Length
0,-0.3333333333333333,-3.5548089513054735,3.3333333333333335
1,1.0,-4.016822546429584,5.0
0,0.3333333333333333,-4.801256491231573,5.666666666666667
11,-0.3333333333333333,-2.192449508086671,2.6666666666666665
0,-1.0,-2.923236783138916,2.3333333333333335
2,-0.3333333333333333,-2.7269015890181962,4.333333333333333
1,-0.3333333333333333,-3.1846122492589344,4.333333333333333
0,0.3333333333333333,-3.8235580789535297,3.3333333333333335
0,-0.3333333333333333,-3.1959684011807066,5.0
0,0.3333333333333333,-3.4092447520841223,3.3333333333333335
0,-0.3333333333333333,-3.8191480033303775,3.3333333333333335
2,0.3333333333333333,-4.020788954196153,5.0
0,0.3333333333333333,-3.71084754078309,4.333333333333333
0,-0.3333333333333333,-3.525205680782488,3.3333333333333335
0,-0.3333333333333333,-2.9958682124133476,2.0
0,0.3333333333333333,-3.7380417455774633,4.0
0,-0.3333333333333333,-2.1971452305532364,3.0
0,-0.3333333333333333,-3.693118082410209,3.6666666666666665
0,-0.3333333333333333,-3.7402124834108803,4.333333333333333
11,-0.3333333333333333,-2.6109452062688274,5.333333333333333
0,0.3333333333333333,-4.397566877027821,4.333333333333333
0,-0.3333333333333333,-4.161845382710726,2.6666666666666665
0,-0.3333333333333333,-4.149014500278883,2.6666666666666665
0,0.3333333333333333,-4.456263963379715,6.0
4,0.3333333333333333,-4.037409587184782,3.6666666666666665
5,0.3333333333333333,-2.866119270643697,3.3333333333333335
0,-0.3333333333333333,-3.94822469091442,3.6666666666666665
0,-0.3333333333333333,-3.589780321076539,4.333333333333333
0,0.3333333333333333,-3.246573677663734,3.6666666666666665
1,1.0,-4.516259397692784,7.0
1,0.3333333333333333,-3.160714355681742,5.333333333333333
10,-0.3333333333333333,-3.1433222360237285,3.0
0,-0.3333333333333333,-3.7341711161183535,2.6666666666666665
11,-0.3333333333333333,-2.4419833477210426,2.6666666666666665
1,-0.3333333333333333,-3.6453791674995553,4.0
12,-1.0,-2.355251373855789,2.6666666666666665
7,-0.3333333333333333,-3.1656229527522584,5.666666666666667
7,-0.3333333333333333,-3.8879891753412976,2.3333333333333335
3,0.3333333333333333,-2.818422859603832,4.666666666666667
6,-0.3333333333333333,-2.90530576412989,4.666666666666667
22,0.3333333333333333,-3.332346048956341,6.333333333333333
13,0.3333333333333333,-3.799561958551879,7.666666666666667
11,-0.3333333333333333,-3.1166281452681006,4.333333333333333
4,1.0,-4.072508071602833,4.666666666666667
16,0.3333333333333333,-3.201085237913515,5.333333333333333
2,0.3333333333333333,-3.796136572761835,5.333333333333333
15,0.3333333333333333,-3.2028673905731444,7.0
14,0.3333333333333333,-3.5935111752940565,4.333333333333333
1,-0.3333333333333333,-2.0927576615349692,3.0
28,0.3333333333333333,-2.8221711577521855,5.666666666666667
1,-0.3333333333333333,-3.0371107009802967,3.0
0,0.3333333333333333,-3.4483086863419854,2.3333333333333335
10,0.3333333333333333,-3.2125435553019357,3.6666666666666665
12,0.3333333333333333,-3.6922489658381203,5.666666666666667
2,-0.3333333333333333,-2.265586755928175,2.6666666666666665
8,0.3333333333333333,-2.4330869256852057,4.0
3,0.3333333333333333,-3.162013244842022,4.333333333333333
1,0.3333333333333333,-2.6487939081873777,3.6666666666666665
4,0.3333333333333333,-3.268859452040241,5.0
1,0.3333333333333333,-3.3454190838733786,5.666666666666667
2,-0.3333333333333333,-3.4747565207423725,3.3333333333333335
3,-0.3333333333333333,-3.0241429517712457,5.0
0,-0.3333333333333333,-4.028658545260604,2.6666666666666665
9,-0.3333333333333333,-2.536877618650933,4.333333333333333
0,-0.3333333333333333,-4.447082713628372,5.0
0,1.0,-4.612742105397506,4.0
1,-0.3333333333333333,-1.970190684040739,2.6666666666666665
0,-0.3333333333333333,-3.111514216508191,3.3333333333333335
16,-1.0,-1.8418089834632914,3.0
8,-0.3333333333333333,-3.7496411851074356,3.0
5,-0.3333333333333333,-2.558915116343264,4.0
4,-0.3333333333333333,-2.57767143828405,5.0
1,-0.3333333333333333,-3.725321891146592,4.333333333333333
17,0.3333333333333333,-3.072517864848866,4.0
8,-0.3333333333333333,-2.782742926956636,4.333333333333333
3,0.3333333333333333,-3.3844466756273905,4.666666666666667
0,-0.3333333333333333,-3.4639908818004455,5.0
17,1.0,-3.963488644760371,6.333333333333333
2,0.3333333333333333,-3.0631347541514127,6.0
5,0.3333333333333333,-4.656950627155703,5.666666666666667
31,-0.3333333333333333,-2.1075301264557096,3.0
4,-0.3333333333333333,-2.020795960523767,2.3333333333333335
0,-1.0,-2.100096023501619,1.6666666666666667
0,-1.0,-3.296138154032777,3.0
1,1.0,-3.5661157432637602,3.6666666666666665
24,-0.3333333333333333,-2.480435222480626,2.6666666666666665
2,-0.3333333333333333,-2.445834971826045,2.6666666666666665
5,-0.3333333333333333,-3.6342662028271753,5.666666666666667
15,0.3333333333333333,-3.082037176708248,4.0
35,-1.0,-2.2095621376572345,3.3333333333333335
1,-0.3333333333333333,-2.4587361101981786,3.3333333333333335
1,-0.3333333333333333,-2.6830171266511513,3.0
4,-0.3333333333333333,-2.822893451250922,3.6666666666666665
1,-0.3333333333333333,-3.3317541781251934,4.0
2,-0.3333333333333333,-2.6209506660538544,4.0
3,-0.3333333333333333,-2.5050592230668784,3.6666666666666665
0,-0.3333333333333333,-3.6167123228149207,3.6666666666666665
1,-0.3333333333333333,-4.326753116662981,3.3333333333333335
0,-0.3333333333333333,-3.022757000784914,3.0
2,-0.3333333333333333,-1.8747803962071317,3.0
1,-1.0,-2.232779650480729,2.6666666666666665
7,1.0,-3.4093120219864947,7.0
0,0.3333333333333333,-4.5350321853888245,3.3333333333333335
2,-0.3333333333333333,-2.2977918737190013,3.3333333333333335
0,0.3333333333333333,-3.618123547766764,5.666666666666667
10,0.3333333333333333,-3.7116600676718234,8.0
5,0.3333333333333333,-3.227912758677556,5.666666666666667
4,0.3333333333333333,-3.6666284898314774,5.0
30,-0.3333333333333333,-3.0577617883919195,3.3333333333333335
2,0.3333333333333333,-3.5088681391507293,6.666666666666667
2,0.3333333333333333,-2.6791079736965826,3.0
9,-0.3333333333333333,-3.247860584010945,3.0
9,-0.3333333333333333,-3.022511187381049,3.3333333333333335
20,-0.3333333333333333,-2.254842182805116,3.0
1,0.3333333333333333,-2.7419259012036616,4.333333333333333
13,1.0,-3.95390247068068,6.0
3,0.3333333333333333,-3.06641073616297,4.666666666666667
1,-0.3333333333333333,-2.862348496201953,5.0
2,-0.3333333333333333,-2.633250102355914,3.6666666666666665
0,0.3333333333333333,-4.478579559923253,6.333333333333333
5,1.0,-3.061025079694962,4.0
4,-0.3333333333333333,-2.4092433749348436,3.3333333333333335
2,-0.3333333333333333,-2.109314207555309,2.6666666666666665
3,0.3333333333333333,-3.277474287153702,5.0
1,-0.3333333333333333,-3.2158022572240985,2.3333333333333335
4,-0.3333333333333333,-2.2441455794157066,3.6666666666666665
0,-0.3333333333333333,-3.488190262175639,4.333333333333333
4,-1.0,-2.1481304180017182,2.3333333333333335
1,-0.3333333333333333,-3.5468239776642947,3.0
8,0.3333333333333333,-3.2536496527126855,5.666666666666667
4,0.3333333333333333,-3.4555719551976174,3.6666666666666665
0,-0.3333333333333333,-2.9558208337075373,3.0
13,0.3333333333333333,-3.47699584139292,5.333333333333333
7,-0.3333333333333333,-3.0534753750853016,4.0
7,0.3333333333333333,-2.88876403861089,4.666666666666667
1,0.3333333333333333,-2.8543442000890464,4.0
2,-1.0,-2.416661509590929,3.0
2,0.3333333333333333,-2.6170524330652856,5.0
3,-0.3333333333333333,-2.090618685950269,3.6666666666666665
29,0.3333333333333333,-3.0825408741006295,2.3333333333333335
3,-1.0,-2.232015619656989,2.6666666666666665
12,0.3333333333333333,-3.7049379517962797,2.6666666666666665
7,1.0,-5.298377055842997,5.666666666666667
4,-0.3333333333333333,-2.692085805917914,2.6666666666666665
3,0.3333333333333333,-3.537330943266707,5.0
4,0.3333333333333333,-3.191116496596281,4.333333333333333
0,-0.3333333333333333,-3.6141277916294503,2.6666666666666665
3,0.3333333333333333,-3.0135836762183943,4.333333333333333
11,-0.3333333333333333,-2.415352646666368,3.6666666666666665
0,-0.3333333333333333,-3.4194885927658185,2.6666666666666665
2,0.3333333333333333,-3.2375493459297275,4.0
0,-0.3333333333333333,-3.7841185064314544,5.333333333333333
0,0.3333333333333333,-3.452229381286416,4.666666666666667
1,0.3333333333333333,-2.043076304148775,2.3333333333333335
12,0.3333333333333333,-3.3384395828487627,7.0
1,-0.3333333333333333,-3.6524775916348955,3.0
3,-0.3333333333333333,-3.200337946595558,6.0
3,-1.0,-2.4290060841452985,3.6666666666666665
5,1.0,-3.8050653778615513,5.333333333333333
7,-0.3333333333333333,-2.5568628306744103,3.0
6,1.0,-3.685444144231461,4.666666666666667
5,-0.3333333333333333,-2.1601345434330494,3.0
23,0.3333333333333333,-3.3416655283026784,4.666666666666667
0,-0.3333333333333333,-3.8688712219106383,4.0
6,-0.3333333333333333,-2.331298294132788,3.6666666666666665
5,-0.3333333333333333,-2.50390864441435,3.0
2,0.3333333333333333,-2.440104563705829,3.6666666666666665
3,0.3333333333333333,-3.0591350305668286,5.0
1,0.3333333333333333,-3.078425770891183,5.666666666666667
28,-0.3333333333333333,-2.552359532576064,3.3333333333333335
6,0.3333333333333333,-3.771136335859964,7.333333333333333
8,0.3333333333333333,-3.677682505168907,6.333333333333333
1,0.3333333333333333,-3.115458925336105,3.6666666666666665
1,0.3333333333333333,-3.218915599308813,5.666666666666667
3,-1.0,-3.3206583471874698,2.0
5,0.3333333333333333,-3.4367592488945955,4.0
6,-0.3333333333333333,-2.215567333437194,2.6666666666666665
6,-0.3333333333333333,-2.8753234281990956,4.0
8,0.3333333333333333,-2.817944217969448,3.3333333333333335
6,-0.3333333333333333,-2.6100048761640036,3.3333333333333335
2,-0.3333333333333333,-3.7836918439232505,4.0
5,-0.3333333333333333,-2.771119922271957,4.333333333333333
14,0.3333333333333333,-2.914430125664038,3.0
0,-0.3333333333333333,-3.5535312125530836,3.3333333333333335
17,-0.3333333333333333,-2.780353722542278,3.3333333333333335
4,0.3333333333333333,-2.962804820699444,5.0
6,0.3333333333333333,-2.7555394647838773,3.3333333333333335
0,0.3333333333333333,-4.157404395587109,4.333333333333333
0,0.3333333333333333,-4.2375721716981465,6.0
16,0.3333333333333333,-3.6677902553574397,4.333333333333333
24,-0.3333333333333333,-2.833548901903781,2.0
10,-0.3333333333333333,-2.395662768281391,3.6666666666666665
3,-0.3333333333333333,-2.3635731428757882,3.0
0,0.3333333333333333,-3.7840438533173124,5.0
15,-0.3333333333333333,-2.480276068194444,3.6666666666666665
3,0.3333333333333333,-2.9180000327275764,4.0
0,0.3333333333333333,-3.742363404632252,6.333333333333333
0,-0.3333333333333333,-4.49283022006357,1.6666666666666667
4,1.0,-4.072751578518617,4.666666666666667
1,-0.3333333333333333,-2.5907735448169076,3.6666666666666665
4,0.3333333333333333,-3.1523634422476547,5.0
2,-0.3333333333333333,-2.1504189961648907,2.6666666666666665
1,-0.3333333333333333,-2.0238900606011714,3.3333333333333335
0,-0.3333333333333333,-2.738228327352537,5.0
0,0.3333333333333333,-3.4226809931365225,3.3333333333333335
1,0.3333333333333333,-2.468348347987709,2.6666666666666665
4,-0.3333333333333333,-2.727670879952267,3.0
7,0.3333333333333333,-3.4085793454606215,5.666666666666667
16,0.3333333333333333,-2.8618425941406467,4.666666666666667
1,-0.3333333333333333,-2.3901052481835006,4.333333333333333
2,0.3333333333333333,-2.858267131467182,5.0
7,-0.3333333333333333,-3.8447071516402826,3.3333333333333335
1,-0.3333333333333333,-3.3569687917435282,2.6666666666666665
0,-0.3333333333333333,-3.8783691689448947,6.0
2,-0.3333333333333333,-3.0448884189429717,4.0
2,0.3333333333333333,-2.3029831731528474,2.6666666666666665
7,0.3333333333333333,-3.7032766039262213,6.0
0,-0.3333333333333333,-3.6840513106467365,3.6666666666666665
15,0.3333333333333333,-3.5410709758504595,4.0
2,-1.0,-2.6628773792599527,3.6666666666666665
0,-0.3333333333333333,-3.9514568811000976,4.333333333333333
46,-0.3333333333333333,-3.378168385421833,6.0
1,-0.3333333333333333,-2.9032744919962408,4.0
4,-0.3333333333333333,-2.441113118326501,3.0
3,-0.3333333333333333,-2.5545419724934124,4.666666666666667
1,-0.3333333333333333,-2.6439524621111627,3.3333333333333335
0,-0.3333333333333333,-4.032551959997219,3.3333333333333335
5,0.3333333333333333,-3.1643960325517173,4.333333333333333
9,1.0,-3.7416098797479944,9.333333333333334
4,-0.3333333333333333,-2.4257218083481544,3.0
1,-1.0,-2.1496231397622583,3.0
3,0.3333333333333333,-2.3442723267891217,2.3333333333333335
2,-0.3333333333333333,-2.7649855785944957,4.0
7,1.0,-2.9008561509966415,4.666666666666667
3,-1.0,-2.2378337782598687,4.0
0,-1.0,-3.4244847949779946,2.6666666666666665
8,-0.3333333333333333,-2.6105121990897424,3.6666666666666665
11,-0.3333333333333333,-2.736369389611299,5.333333333333333
1,-0.3333333333333333,-4.085148502095437,3.6666666666666665
11,-0.3333333333333333,-2.1705144379045067,4.0
2,0.3333333333333333,-3.4579540973102016,6.0
14,-0.3333333333333333,-2.413950560352585,3.0
11,0.3333333333333333,-4.10956455844464,6.666666666666667
1,-0.3333333333333333,-2.669302615809277,4.333333333333333
5,-0.3333333333333333,-2.9908865037609034,4.0
3,0.3333333333333333,-3.1257497961935425,6.666666666666667
12,-1.0,-2.620631560529525,2.6666666666666665
3,0.3333333333333333,-3.2408135619243814,2.6666666666666665
36,-0.3333333333333333,-2.6775553608003992,3.3333333333333335
2,-0.3333333333333333,-2.738228327352537,5.0
3,-0.3333333333333333,-2.9201953301225125,5.333333333333333
2,0.3333333333333333,-3.0337147359458263,4.0
5,0.3333333333333333,-3.2709926527140225,7.666666666666667
7,0.3333333333333333,-3.3893707846458057,4.666666666666667
4,1.0,-3.40746447595564,4.333333333333333
7,-0.3333333333333333,-2.2909347145156382,3.3333333333333335
11,0.3333333333333333,-2.3399011598250414,3.6666666666666665
1,-0.3333333333333333,-2.980993781825905,4.0
2,0.3333333333333333,-2.7139069805576934,3.6666666666666665
3,0.3333333333333333,-3.197466922592876,5.666666666666667
0,0.3333333333333333,-4.1417697171836085,5.0
20,-0.3333333333333333,-1.9733915962021837,3.3333333333333335
8,1.0,-2.7329500656804977,3.6666666666666665
4,-0.3333333333333333,-2.9861355541400165,3.3333333333333335
1,0.3333333333333333,-2.5314655663472307,3.6666666666666665
7,-0.3333333333333333,-2.6144763650141027,4.333333333333333
1,-0.3333333333333333,-2.372883821125645,3.6666666666666665
5,0.3333333333333333,-3.4174368839907765,5.0
3,0.3333333333333333,-3.483838730695949,6.333333333333333
6,-0.3333333333333333,-2.7567739784711875,4.333333333333333
11,-1.0,-1.9697767732767375,3.3333333333333335
9,0.3333333333333333,-3.798115331537178,6.0
0,-0.3333333333333333,-3.431983068815557,3.6666666666666665
15,-0.3333333333333333,-2.456489310029014,3.3333333333333335
8,0.3333333333333333,-3.439834876536004,8.0
1,-0.3333333333333333,-3.942426502338879,3.0
7,1.0,-3.573826264279907,4.666666666666667
8,1.0,-3.995548716216781,7.666666666666667
4,0.3333333333333333,-2.7797491037364606,3.0
5,0.3333333333333333,-3.379849154307813,7.0
3,-0.3333333333333333,-2.517237824772343,6.333333333333333
0,-0.3333333333333333,-3.785594562563405,3.6666666666666665
2,-0.3333333333333333,-2.6137099434328532,3.3333333333333335
6,-0.3333333333333333,-2.818401567256002,4.0
2,0.3333333333333333,-3.703105823536024,6.333333333333333
10,0.3333333333333333,-3.5444039996145746,4.666666666666667
1,0.3333333333333333,-2.8086295651732507,4.333333333333333
7,1.0,-2.970981090912885,3.6666666666666665
2,0.3333333333333333,-3.5161753020212694,4.333333333333333
3,-0.3333333333333333,-3.411737688943665,5.333333333333333
9,0.3333333333333333,-3.452078617731703,5.333333333333333
0,-0.3333333333333333,-3.6712260111510546,3.6666666666666665
9,-0.3333333333333333,-2.2842584577023444,3.3333333333333335
10,-0.3333333333333333,-2.6641703674829507,3.3333333333333335
10,-0.3333333333333333,-2.4672331689416724,3.6666666666666665
6,-0.3333333333333333,-2.976776971874606,6.0
2,-0.3333333333333333,-2.024244273233331,2.6666666666666665
0,-0.3333333333333333,-3.0998921310142875,2.6666666666666665
4,-0.3333333333333333,-2.1650177865238,2.6666666666666665
0,-1.0,-3.1812100525358047,2.6666666666666665
13,-0.3333333333333333,-2.663940624591833,4.666666666666667
0,1.0,-4.696317064515034,7.0
0,-0.3333333333333333,-3.3703515873386904,4.666666666666667
3,-0.3333333333333333,-2.396624602397827,4.0
3,-0.3333333333333333,-2.5234623224172306,4.0
4,-0.3333333333333333,-3.0272601320100816,5.666666666666667
1,0.3333333333333333,-2.5620143121032783,6.0
2,-0.3333333333333333,-2.354046724439604,3.0
0,-0.3333333333333333,-3.8794390809826993,3.0
7,0.3333333333333333,-3.020358746368988,4.0
5,0.3333333333333333,-2.9538510078904827,4.333333333333333
4,-0.3333333333333333,-2.4030353317310933,4.666666666666667
2,0.3333333333333333,-4.168477873107535,5.0
5,-0.3333333333333333,-2.65009625739929,3.6666666666666665
1,-0.3333333333333333,-2.68632946815412,3.3333333333333335
1,-0.3333333333333333,-2.688498509174958,5.0
7,-0.3333333333333333,-3.1714539514042546,3.6666666666666665
0,-0.3333333333333333,-4.041034334068045,2.6666666666666665
0,-0.3333333333333333,-2.296047826966978,3.6666666666666665
3,-0.3333333333333333,-2.299290683353463,4.0
0,-0.3333333333333333,-3.8555294931387336,3.6666666666666665
2,-0.3333333333333333,-2.4193648765082565,3.6666666666666665
11,0.3333333333333333,-3.4456614746094325,3.6666666666666665
8,-1.0,-2.2630246876983775,3.0
0,-0.3333333333333333,-3.4322938013345166,3.3333333333333335
1,0.3333333333333333,-2.189966298177248,2.3333333333333335
1,0.3333333333333333,-3.156928569765398,6.0
20,-0.3333333333333333,-3.332346048956341,6.333333333333333
1,0.3333333333333333,-3.908094321295227,4.666666666666667
0,-0.3333333333333333,-3.982631186552775,4.333333333333333
1,0.3333333333333333,-2.7741251566898932,2.6666666666666665
0,-0.3333333333333333,-3.7000518078259526,3.3333333333333335
1,-0.3333333333333333,-2.4171415016760154,4.333333333333333
0,-0.3333333333333333,-3.770319436187256,2.3333333333333335
2,-0.3333333333333333,-2.572820066575364,3.6666666666666665
6,-0.3333333333333333,-2.616462758819003,4.333333333333333
6,0.3333333333333333,-3.4590831295268765,5.333333333333333
1,0.3333333333333333,-3.053678792919058,4.333333333333333
6,0.3333333333333333,-3.61412779162945,4.0
6,0.3333333333333333,-3.9062019436646636,5.666666666666667
8,-0.3333333333333333,-2.9656929844122697,3.3333333333333335
0,0.3333333333333333,-3.1619459299596837,4.333333333333333
0,-0.3333333333333333,-3.8958861260159927,5.0
43,0.3333333333333333,-3.4555162228283822,4.0
9,0.3333333333333333,-3.236225163676807,4.0
1,0.3333333333333333,-3.028138851510692,6.666666666666667
6,-0.3333333333333333,-2.621241116556545,3.3333333333333335
5,-0.3333333333333333,-2.391097432299795,3.6666666666666665
19,0.3333333333333333,-2.968771714463992,4.0
2,-0.3333333333333333,-2.268966126139342,2.6666666666666665
2,-0.3333333333333333,-2.181562866459819,2.0
4,1.0,-4.3685168184548555,6.666666666666667
5,-0.3333333333333333,-2.45050135053443,4.333333333333333
1,-0.3333333333333333,-3.1457820425836744,4.333333333333333
1,-0.3333333333333333,-2.5860090673458047,4.333333333333333
0,-0.3333333333333333,-3.9514568811000976,4.333333333333333
2,0.3333333333333333,-3.25133336606091,5.333333333333333
5,-0.3333333333333333,-2.038943779910304,2.6666666666666665
33,0.3333333333333333,-4.137228839810152,6.333333333333333
1,0.3333333333333333,-2.826745377751493,5.0
0,1.0,-5.298377055842997,5.666666666666667
0,-0.3333333333333333,-3.959143398768292,3.0
1,-0.3333333333333333,-2.095428770661633,3.3333333333333335
5,0.3333333333333333,-2.259334437398129,3.6666666666666665
10,-0.3333333333333333,-3.323296065759512,5.333333333333333
2,0.3333333333333333,-2.2184249655728845,3.6666666666666665
0,1.0,-5.298377055842997,6.666666666666667
2,0.3333333333333333,-3.778025837056901,4.666666666666667
1,0.3333333333333333,-2.957517345376543,4.0
0,0.3333333333333333,-4.079167245380013,4.333333333333333
10,0.3333333333333333,-2.8179238028056837,2.6666666666666665
8,-0.3333333333333333,-2.3836402360659616,2.3333333333333335
7,-0.3333333333333333,-2.9195016079884657,4.666666666666667
10,-0.3333333333333333,-3.284132466904932,4.333333333333333
4,-0.3333333333333333,-3.5377206688158416,6.333333333333333
2,0.3333333333333333,-2.843140308557269,4.333333333333333
1,-0.3333333333333333,-2.5233967565241544,3.0
1,-0.3333333333333333,-2.493381634833488,3.0
7,-0.3333333333333333,-2.7483455294439985,5.0
10,0.3333333333333333,-3.242813340860504,3.6666666666666665
3,-0.3333333333333333,-2.370892105133508,3.0
3,1.0,-4.010404596857043,7.333333333333333
2,-0.3333333333333333,-2.780295901588154,3.3333333333333335
3,-1.0,-1.8141990670895727,2.3333333333333335
2,-0.3333333333333333,-2.850607756937602,4.333333333333333
12,-0.3333333333333333,-3.0567626573357214,5.0
6,-0.3333333333333333,-2.563597292703839,4.333333333333333
2,0.3333333333333333,-2.8426522023238614,4.333333333333333
8,0.3333333333333333,-4.2375721716981465,7.333333333333333
0,-0.3333333333333333,-2.9800091620602838,5.666666666666667
1,0.3333333333333333,-3.483103031122432,6.333333333333333
18,-1.0,-1.7666899263188316,2.3333333333333335
16,-0.3333333333333333,-2.468689658589112,3.0
23,-0.3333333333333333,-2.5100064865310094,3.0
0,0.3333333333333333,-4.183579631281294,5.0
2,-0.3333333333333333,-3.0546273312751815,4.0
2,-0.3333333333333333,-2.7417943445891506,3.0
2,-1.0,-1.8961210138708715,2.0
1,-0.3333333333333333,-3.982239400583463,4.0
0,-0.3333333333333333,-3.4590831295268765,3.3333333333333335
1,0.3333333333333333,-3.2757732094841585,3.6666666666666665
5,0.3333333333333333,-2.8841782616921257,6.0
1,0.3333333333333333,-2.5059228983318715,4.333333333333333
12,0.3333333333333333,-3.725346766965418,5.333333333333333
11,-0.3333333333333333,-2.6904894124418823,4.0
0,-0.3333333333333333,-3.7315219643332376,3.3333333333333335
1,-0.3333333333333333,-3.542963353481023,4.0
6,-0.3333333333333333,-2.0941384275263335,2.0
16,-0.3333333333333333,-2.149517728301713,4.666666666666667
14,-0.3333333333333333,-3.3230713204334172,4.333333333333333
3,-0.3333333333333333,-2.564883292728986,3.3333333333333335
0,-0.3333333333333333,-4.280172704324035,3.6666666666666665
3,0.3333333333333333,-3.6992186266638853,6.666666666666667
13,0.3333333333333333,-3.7229643735754507,6.666666666666667
2,0.3333333333333333,-3.0226580821955817,5.0
10,-0.3333333333333333,-2.7629625745213673,3.6666666666666665
6,-0.3333333333333333,-2.738228327352537,5.333333333333333
