pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.01753976492018074,0.9860092555481926
"(2, 3)",Content Function Ratio,1.503959549956129e-15,0.9999999999999988
"(2, 3)",Lexical Frequency,-0.3839241721495897,0.7011103606198288
"(2, 3)",Word Length,-1.0828444627664393,0.2791196113927701
"(2, 4)",First Index,-0.11840847565564143,0.9057741105627684
"(2, 4)",Content Function Ratio,-0.8379489532494204,0.4023128154718898
"(2, 4)",Lexical Frequency,1.0276961442306578,0.3044073341468209
"(2, 4)",Word Length,-1.711332884154145,0.08741220433190922
"(2, 5)",First Index,-0.11840847565564143,0.9057741105627684
"(2, 5)",Content Function Ratio,-0.27847435891310746,0.7807211178176969
"(2, 5)",Lexical Frequency,-0.7281602126142692,0.4667312880508965
"(2, 5)",Word Length,-0.37479043992317607,0.7079169125293376
"(2, 6)",First Index,-0.013884868751182559,0.988925046426485
"(2, 6)",Content Function Ratio,-0.43840217056552205,0.6612046193112493
"(2, 6)",Lexical Frequency,-0.37546497278997387,0.7074070627174774
"(2, 6)",Word Length,-1.4684839124821558,0.14233763234270158
"(2, 8)",First Index,-0.008762777528616178,0.9930108386762422
"(2, 8)",Content Function Ratio,-0.20258404978620462,0.8395175482396787
"(2, 8)",Lexical Frequency,0.3147721605724735,0.7530261008969154
"(2, 8)",Word Length,-1.1749307829943343,0.24041190496041717
"(2, 10)",First Index,-0.08771942985595431,0.9301241350601424
"(2, 10)",Content Function Ratio,1.1401999231260518,0.2545832176038765
"(2, 10)",Lexical Frequency,-1.0065083611158077,0.31451016576607543
"(2, 10)",Word Length,-0.4569918456198378,0.6478151339362581
"(2, 12)",First Index,-0.3025369764804413,0.7623334015713803
"(2, 12)",Content Function Ratio,1.0312241513150608,0.30279495610070245
"(2, 12)",Lexical Frequency,-0.7913438721057925,0.429013720043255
"(2, 12)",Word Length,-0.41437352622042484,0.678728616920723
"(3, 4)",First Index,-0.10179762601245702,0.9189528598540218
"(3, 4)",Content Function Ratio,-0.9590656688817243,0.33792945519379625
"(3, 4)",Lexical Frequency,1.5147587661639152,0.1303839495912164
"(3, 4)",Word Length,-1.1532799035343098,0.24927552419154464
"(3, 5)",First Index,-0.10179762601245702,0.9189528598540218
"(3, 5)",Content Function Ratio,-0.32037322381070243,0.7488020126300234
"(3, 5)",Lexical Frequency,-0.5663175273744498,0.5713992927405283
"(3, 5)",Word Length,0.3935336421278472,0.6940715135596263
"(3, 6)",First Index,0.0,1.0
"(3, 6)",Content Function Ratio,-0.4988913682651442,0.6180257506914714
"(3, 6)",Lexical Frequency,-0.08334298706219126,0.9336046388694849
"(3, 6)",Word Length,-0.6969763081033519,0.48606835106409607
"(3, 8)",First Index,0.0,1.0
"(3, 8)",Content Function Ratio,-0.24009882243748476,0.8103516583888573
