pair,feature,t-stat,p-value
"(2, 3)",First Index,0.43733475771062774,0.6619561891925074
"(2, 3)",Content Function Ratio,0.7639659411432362,0.44505471561191356
"(2, 3)",Lexical Frequency,-1.3782470825893423,0.16841299560093878
"(2, 3)",Word Length,-1.0203357279327205,0.30779819014274123
"(2, 4)",First Index,1.9979293830753186,0.04606672878459809
"(2, 4)",Content Function Ratio,0.9436359805685356,0.34564418985523915
"(2, 4)",Lexical Frequency,-1.096840927317677,0.27304515911363414
"(2, 4)",Word Length,-0.6628023903175985,0.5076504510761877
"(2, 5)",First Index,3.7699203301897968,0.00017546979642515866
"(2, 5)",Content Function Ratio,1.5025514002899867,0.13335437226725316
"(2, 5)",Lexical Frequency,-1.6881843548821511,0.09177052027662186
"(2, 5)",Word Length,0.40738422126463786,0.6838361772756629
"(2, 6)",First Index,-1.181084559988542,0.23789489824340035
"(2, 6)",Content Function Ratio,1.5816730841806506,0.11409104448383008
"(2, 6)",Lexical Frequency,-2.2031796737601335,0.0278459522843977
"(2, 6)",Word Length,0.015421439976203304,0.9876995273371574
"(2, 8)",First Index,-0.24490150597527902,0.8066026702000281
"(2, 8)",Content Function Ratio,1.86103429008544,0.06314785721479023
"(2, 8)",Lexical Frequency,-2.1153378162845846,0.034744965903424845
"(2, 8)",Word Length,0.7365656779799458,0.46162710063126444
"(2, 10)",First Index,-4.66361473301468,3.705383681615115e-06
"(2, 10)",Content Function Ratio,0.5694455167278041,0.5692319373928084
"(2, 10)",Lexical Frequency,-2.0574804002610905,0.040000617950306246
"(2, 10)",Word Length,-1.4131645307176464,0.15804071051730686
"(2, 12)",First Index,-1.5345051663814928,0.12536115911758935
"(2, 12)",Content Function Ratio,0.9142661192424777,0.3608945567404612
"(2, 12)",Lexical Frequency,-1.2265333780715952,0.22041399053853453
"(2, 12)",Word Length,-0.553171356684127,0.5803242238534672
"(3, 4)",First Index,1.2315804663953291,0.21861016340826633
