pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.05261944492794357,0.9580448725433437
"(2, 3)",Content Function Ratio,1.0075294624545041,0.3139065003431248
"(2, 3)",Lexical Frequency,-2.256546436992373,0.02423607750831098
"(2, 3)",Word Length,1.3445857226270657,0.17904190087640956
"(2, 4)",First Index,0.017744396138370408,0.9858472435856132
"(2, 4)",Content Function Ratio,-1.1445341981340162,0.25274880884593676
"(2, 4)",Lexical Frequency,-0.932321220762747,0.35145538311788793
"(2, 4)",Word Length,-0.6500634074502406,0.5158402485743998
"(2, 5)",First Index,-0.0354775174398678,0.9717079356816819
"(2, 5)",Content Function Ratio,0.0917536880091585,0.9269170009472307
"(2, 5)",Lexical Frequency,-1.8122919400788562,0.07032061748062209
"(2, 5)",Word Length,-0.4592066540275324,0.6462120969617368
"(2, 6)",First Index,-0.08328548494170065,0.9336438778867278
"(2, 6)",Content Function Ratio,-0.03265481934519816,0.9739574130142725
"(2, 6)",Lexical Frequency,-2.0716256412701326,0.03859732023764329
"(2, 6)",Word Length,0.028825595992501292,0.9770103588972476
"(2, 8)",First Index,0.21053565696405172,0.8333093579306111
"(2, 8)",Content Function Ratio,-0.30472219230621017,0.7606660494321562
"(2, 8)",Lexical Frequency,-1.516311055502059,0.1298808390231965
"(2, 8)",Word Length,-0.930810913190902,0.3522642376520372
"(2, 10)",First Index,-0.026343270334249668,0.9789908619537984
"(2, 10)",Content Function Ratio,-0.6060540014514768,0.5446704386616938
"(2, 10)",Lexical Frequency,-1.6193774525675932,0.10580519579792545
"(2, 10)",Word Length,-0.6977400824172327,0.4855656392854586
"(2, 12)",First Index,-0.1201064131305344,0.904433613474601
"(2, 12)",Content Function Ratio,-0.39390470141646206,0.6937723956307245
"(2, 12)",Lexical Frequency,-1.0893045168753142,0.27639772297061566
"(2, 12)",Word Length,-1.0562442627097597,0.29122417498292424
"(3, 4)",First Index,0.0508323228385852,0.9594768179488945
"(3, 4)",Content Function Ratio,-2.1102709610457957,0.035267070648144404
"(3, 4)",Lexical Frequency,0.6666284262187545,0.5052773623149285
"(3, 4)",Word Length,-1.818014198001889,0.06958308019886209
"(3, 5)",First Index,0.0,1.0
"(3, 5)",Content Function Ratio,-0.6781454900225925,0.4979527294381898
"(3, 5)",Lexical Frequency,-0.4241736806883266,0.6715980764695619
"(3, 5)",Word Length,-1.6161824431709346,0.10660431625750194
"(3, 6)",First Index,-0.039177791647308086,0.968760743935638
"(3, 6)",Content Function Ratio,-0.9757902701933188,0.32953366157532216
"(3, 6)",Lexical Frequency,-0.34645308556779475,0.7291150502869237
"(3, 6)",Word Length,-1.2130296485534549,0.22556185794549333
"(3, 8)",First Index,0.23043876779909586,0.8178447161520563
"(3, 8)",Content Function Ratio,-0.9571579140519724,0.33894827907408887
"(3, 8)",Lexical Frequency,-0.5776230642204527,0.5637776122722671
"(3, 8)",Word Length,-1.9509816048226456,0.051615165779549714
"(3, 10)",First Index,0.0,1.0
"(3, 10)",Content Function Ratio,-1.3213145382986105,0.18699841196680442
