pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.7532334966206482,0.4514740807085601
"(2, 3)",Content Function Ratio,2.6268143772894383,0.008741092105875842
"(2, 3)",Lexical Frequency,-3.2887337254816162,0.0010389208796433799
"(2, 3)",Word Length,1.2299967014205562,0.2189666955956193
"(2, 4)",First Index,1.0497931778015577,0.29413424637787194
"(2, 4)",Content Function Ratio,0.33173193333677925,0.7401796707827923
"(2, 4)",Lexical Frequency,-0.5524157979483703,0.5808197626295772
"(2, 4)",Word Length,-0.056552048390372034,0.9549163328356497
"(2, 5)",First Index,-0.19279613219819464,0.8471681845022867
"(2, 5)",Content Function Ratio,0.7426975429920674,0.45788559635696824
"(2, 5)",Lexical Frequency,-1.889122579730611,0.05924141594291179
"(2, 5)",Word Length,0.05200165735525398,0.9585405186181011
"(2, 6)",First Index,-1.3008782045498015,0.19364778232803
"(2, 6)",Content Function Ratio,0.3576005062964632,0.7207298370141533
"(2, 6)",Lexical Frequency,-3.0221443721445564,0.0025841361561748937
"(2, 6)",Word Length,-0.600508178398404,0.548325458158984
"(2, 8)",First Index,0.33209868723645225,0.739911664484398
"(2, 8)",Content Function Ratio,0.6335201602502004,0.5265957652370943
"(2, 8)",Lexical Frequency,-2.3753380197515774,0.01779450884725462
"(2, 8)",Word Length,0.585473622887471,0.5584132612464807
"(2, 10)",First Index,-3.059637215812535,0.0022985414833729596
"(2, 10)",Content Function Ratio,0.15589994087365586,0.8761557122832472
"(2, 10)",Lexical Frequency,-2.1105004307141844,0.035160511248892475
"(2, 10)",Word Length,-0.46315762959450674,0.6433917352318872
"(2, 12)",First Index,-1.1770573389751486,0.2395761485732567
"(2, 12)",Content Function Ratio,-0.23111579458906287,0.8172929641042499
"(2, 12)",Lexical Frequency,-1.3887336124553542,0.16535927959740848
"(2, 12)",Word Length,-1.1187290209309502,0.2636428310984627
"(3, 4)",First Index,1.5656755656815524,0.11797569607033734
"(3, 4)",Content Function Ratio,-1.6749783438122334,0.09448314365498053
"(3, 4)",Lexical Frequency,1.9184027232788479,0.05555569148708032
"(3, 4)",Word Length,-0.9883025245445043,0.32342092165227787
"(3, 5)",First Index,0.2912989897236896,0.7709278929875408
"(3, 5)",Content Function Ratio,-1.2042408910988704,0.2289928178142266
"(3, 5)",Lexical Frequency,0.31437598941565154,0.7533497214585603
"(3, 5)",Word Length,-0.879245221575897,0.37963625735326456
"(3, 6)",First Index,-0.7208403148000871,0.4712685375141077
"(3, 6)",Content Function Ratio,-2.110829030339791,0.035170662736522675
"(3, 6)",Lexical Frequency,-0.4604499027871779,0.6453482749955151
"(3, 6)",Word Length,-1.765564861519754,0.07794123387333185
"(3, 8)",First Index,0.7206697254005034,0.47144819372987645
"(3, 8)",Content Function Ratio,-0.7790956804740288,0.43629046406732297
"(3, 8)",Lexical Frequency,-0.9995806776433372,0.3179950491534582
"(3, 8)",Word Length,-0.014989158823711107,0.9880467845847746
"(3, 10)",First Index,-2.7109330366814417,0.006939245331698752
"(3, 10)",Content Function Ratio,-1.4012736654475373,0.16175015943493398
"(3, 10)",Lexical Frequency,-0.6653143138909813,0.5061550292456464
"(3, 10)",Word Length,-1.2514921520356828,0.21133783730344902
"(3, 12)",First Index,-0.8976654768346026,0.3698158271988484
"(3, 12)",Content Function Ratio,-1.6024199538082433,0.1097233525804641
"(3, 12)",Lexical Frequency,-0.11602579840497249,0.9076808234169771
"(3, 12)",Word Length,-1.9009461462511739,0.05791026189656423
"(4, 5)",First Index,-0.9533478963643881,0.341218868134488
"(4, 5)",Content Function Ratio,0.4882347792507936,0.6257576622045347
"(4, 5)",Lexical Frequency,-1.4908275855017936,0.13710883637998708
"(4, 5)",Word Length,0.12180508990570169,0.9031389212274762
"(4, 6)",First Index,-1.6727369784072752,0.09525268934692979
"(4, 6)",Content Function Ratio,-0.056312415853714375,0.955124342967565
"(4, 6)",Lexical Frequency,-2.6241528201473274,0.009058368281518073
"(4, 6)",Word Length,-0.5393301681916876,0.5899943134340759
"(4, 8)",First Index,-0.40753723341798914,0.684020840188462
"(4, 8)",Content Function Ratio,0.5455809788065518,0.5859222284754275
"(4, 8)",Lexical Frequency,-2.669735608301988,0.008173553238691221
"(4, 8)",Word Length,0.7961566391790847,0.42682328956190674
"(4, 10)",First Index,-3.178364803356831,0.001700287155467525
"(4, 10)",Content Function Ratio,-0.12989398543042255,0.8967723141417656
"(4, 10)",Lexical Frequency,-2.374410379509018,0.01846083772797011
"(4, 10)",Word Length,-0.5682953080158079,0.5704302922098645
"(4, 12)",First Index,-1.69246873629067,0.09219577765454881
"(4, 12)",Content Function Ratio,-0.647498770952573,0.518090771717914
"(4, 12)",Lexical Frequency,-1.537225028835253,0.12590184861206186
"(4, 12)",Word Length,-1.5058548393351714,0.13376512037790533
"(5, 6)",First Index,-0.7057726408999492,0.48078853690725565
"(5, 6)",Content Function Ratio,-0.6574093538290859,0.5113401780162672
"(5, 6)",Lexical Frequency,-0.7858533110494381,0.4324732414307595
"(5, 6)",Word Length,-0.6955535698706705,0.4871597021260976
"(5, 8)",First Index,0.3883477343764124,0.6981447771133362
"(5, 8)",Content Function Ratio,0.14244747326508306,0.8868605897018667
"(5, 8)",Lexical Frequency,-1.3327219741192933,0.18404028663346367
"(5, 8)",Word Length,0.7412841747020071,0.4593338310265537
"(5, 10)",First Index,-2.196337120511628,0.029141764403162233
"(5, 10)",Content Function Ratio,-0.6169173636119138,0.5379450163570122
"(5, 10)",Lexical Frequency,-0.9974929108420401,0.3196518627040141
"(5, 10)",Word Length,-0.7269049376796403,0.4680785988544134
"(5, 12)",First Index,-0.8602107183699396,0.3907570221875456
"(5, 12)",Content Function Ratio,-1.0982869466178846,0.2734690361353275
"(5, 12)",Lexical Frequency,-0.3602018466435337,0.7190962862838227
"(5, 12)",Word Length,-1.7271823171260714,0.08576005040254382
"(6, 8)",First Index,0.9233917272801447,0.35658146767311893
"(6, 8)",Content Function Ratio,0.7190998036914552,0.47266656139725527
"(6, 8)",Lexical Frequency,-0.945656204211079,0.3451222111346135
"(6, 8)",Word Length,1.3173142290072446,0.1887876955356621
"(6, 10)",First Index,-1.6238142717355328,0.10551705641015312
"(6, 10)",Content Function Ratio,-0.10627822809682397,0.9154361112318049
"(6, 10)",Lexical Frequency,-0.510627860109367,0.6100055648229776
"(6, 10)",Word Length,-0.1397194548965566,0.8889799954904456
"(6, 12)",First Index,-0.34147451209750296,0.7330200977365382
"(6, 12)",Content Function Ratio,-0.7507443041344586,0.45348027688064774
"(6, 12)",Lexical Frequency,0.17277532350694677,0.8629614295222784
"(6, 12)",Word Length,-1.2131146260720373,0.22617858740977817
"(8, 10)",First Index,-2.2467527407456815,0.02619861684405865
"(8, 10)",Content Function Ratio,-0.8332538579889633,0.40610092687771526
"(8, 10)",Lexical Frequency,0.42456549178702635,0.6717960279287787
"(8, 10)",Word Length,-1.4885218377809417,0.13883080357616903
"(8, 12)",First Index,-1.1358386465352328,0.2583257698589559
"(8, 12)",Content Function Ratio,-1.3644666276684556,0.1750172727533594
"(8, 12)",Lexical Frequency,1.0044812373572503,0.3172020954441629
"(8, 12)",Word Length,-2.4350491005645734,0.016386345627595948
"(10, 12)",First Index,0.9168981583729353,0.36106617481657133
"(10, 12)",Content Function Ratio,-0.8739490847157009,0.3839211586943707
"(10, 12)",Lexical Frequency,0.6852650889015421,0.4945206354465991
"(10, 12)",Word Length,-1.423048038522199,0.15736070624900853
