First Index,Content Function Ratio,Lexical Frequency,Word Length
3,-1.0,-2.1597893604654006,3.0
0,-1.0,-3.901831255754707,2.0
4,0.0,-2.344948361020149,3.5
2,0.0,-3.3959667164824157,5.0
3,-1.0,-3.9796321910867416,4.0
1,-1.0,-4.251666213261879,2.5
0,-1.0,-4.057655741591844,4.0
2,0.0,-3.4785342252216562,4.0
3,0.0,-2.749991547576384,3.0
4,0.0,-2.974744267161488,3.5
2,0.0,-2.125137781061436,2.0
0,-1.0,-3.7138338770994856,2.0
1,-1.0,-3.2779967937286476,2.5
3,-1.0,-2.03365956859476,2.5
0,-1.0,-3.864643311913471,3.0
1,0.0,-3.294204741216652,6.0
2,0.0,-2.966847133569872,6.5
4,0.0,-3.411922958357361,4.5
1,0.0,-3.1056632984404318,6.0
3,0.0,-3.064380726082423,6.0
0,-1.0,-3.2779967937286476,2.5
4,0.0,-2.4211776575555954,2.0
2,0.0,-1.844613790698523,2.5
1,0.0,-2.9230688675922227,5.5
2,0.0,-3.5743332224968265,6.0
4,0.0,-3.1580309737004377,3.0
1,0.0,-3.2117256348989036,5.0
4,0.0,-3.010563786882508,4.0
2,0.0,-3.579739657137935,4.0
1,0.0,-3.042916973670377,4.5
3,0.0,-2.0688461480687748,3.0
4,0.0,-3.2779967937286476,4.5
1,-1.0,-1.820825215168927,3.5
3,0.0,-3.83012018460355,5.5
2,0.0,-2.6334219623653476,3.0
0,0.0,-4.049221778948197,4.5
3,0.0,-2.036038689654628,3.0
0,-1.0,-4.106469372852782,4.5
3,0.0,-2.228955664609971,3.0
1,-1.0,-1.7356666467868755,1.5
2,0.0,-3.1839844553526726,5.0
1,-1.0,-2.1172150011675637,3.0
0,0.0,-3.9125833154023697,2.5
3,0.0,-2.7602626115979154,5.0
4,0.0,-2.592439308824049,4.5
1,-1.0,-4.33883800965496,5.5
2,-1.0,-2.036971908305011,2.5
3,0.0,-2.712998380935048,4.0
4,0.0,-2.508165486637074,3.0
3,0.0,-3.6205555307325623,6.5
1,0.0,-3.9688946345107796,3.5
4,0.0,-2.522186543571311,3.5
0,-1.0,-4.051996861329578,1.5
0,0.0,-3.2779967937286476,4.0
4,0.0,-3.0394361663688163,3.5
3,0.0,-2.459232615933934,3.0
1,0.0,-2.390509504963008,2.5
4,0.0,-2.292217488050481,3.0
3,-1.0,-2.0813954638976475,2.5
2,0.0,-3.411886330670515,4.0
0,-1.0,-3.39963941207433,2.0
3,0.0,-2.9225181573546672,4.5
1,0.0,-3.0394361663688163,6.5
4,-1.0,-2.5414175067339313,2.5
2,0.0,-3.2779967937286476,3.0
4,0.0,-2.7534739376427955,4.0
2,0.0,-2.814921534175169,4.5
2,-1.0,-2.5725145324396497,3.5
3,0.0,-2.7918340937889536,5.0
4,0.0,-3.2779967937286476,5.5
0,-1.0,-3.7940769699620382,2.5
1,0.0,-2.4562704554855532,3.5
0,0.0,-3.9717707989553253,2.5
3,0.0,-3.7015365410723557,6.5
1,0.0,-2.2467640050911357,3.0
4,0.0,-3.459710480133046,3.0
1,-1.0,-3.12534733931671,4.5
0,0.0,-3.932985918009803,4.5
2,0.0,-2.415858858928253,3.5
4,0.0,-3.5153941471196637,4.0
4,0.0,-2.0551946920918485,3.5
2,0.0,-2.929971717124708,5.0
3,1.0,-2.6437696386138465,4.0
1,0.0,-3.127481795896657,5.0
3,0.0,-3.004925944476377,3.0
0,0.0,-4.246475195365019,3.0
1,1.0,-4.416663059061529,7.5
4,1.0,-3.282107966212994,5.5
2,0.0,-3.174243254075673,6.0
2,1.0,-4.346832062347025,6.5
3,0.0,-3.455148300608441,6.0
4,-1.0,-2.035519402558597,2.0
1,0.0,-2.731939963426708,5.5
1,0.0,-2.812491038692476,2.5
4,0.0,-2.4685748636132616,3.0
2,1.0,-3.275715566449668,5.0
3,0.0,-3.676114800057955,5.5
4,0.0,-1.964642967703412,3.5
3,0.0,-2.862911876668649,4.5
