First Index,Content Function Ratio,Lexical Frequency,Word Length
8,0.3333333333333333,-4.152995168729586,7.166666666666667
2,0.3333333333333333,-3.4877164716193483,5.166666666666667
0,0.6666666666666666,-4.566861343138396,9.0
4,0.3333333333333333,-4.404485985837777,6.333333333333333
0,0.3333333333333333,-4.083567955838333,6.333333333333333
21,0.6666666666666666,-5.493583125291134,8.333333333333334
11,0.6666666666666666,-4.247086508658437,7.833333333333333
0,0.0,-4.167571584662343,4.0
4,0.3333333333333333,-3.7139925745280897,6.5
0,0.3333333333333333,-3.9318232282080157,5.0
22,1.0,-5.683675280903916,10.833333333333334
0,0.3333333333333333,-4.133832794860218,4.833333333333333
0,0.3333333333333333,-4.465304508514236,6.166666666666667
0,0.6666666666666666,-4.5858408567017195,6.333333333333333
10,-0.6666666666666666,-3.1315200232789238,3.8333333333333335
0,1.0,-5.0088148434984605,11.333333333333334
2,0.6666666666666666,-4.519326464452665,7.166666666666667
1,0.3333333333333333,-3.2734131174086722,4.833333333333333
6,0.0,-4.023495368731754,5.5
3,0.6666666666666666,-4.24772632139993,7.5
15,0.6666666666666666,-3.8325231029820572,7.666666666666667
7,0.0,-4.114400953505539,6.166666666666667
0,0.0,-3.7764067760487863,4.0
0,0.3333333333333333,-4.31461328856864,5.166666666666667
3,1.0,-4.47932341623145,7.666666666666667
0,0.0,-3.6046912850469144,4.333333333333333
8,0.3333333333333333,-3.664808356670715,5.333333333333333
0,0.0,-4.468177581878879,7.166666666666667
0,-0.3333333333333333,-3.958390586065485,4.5
4,0.0,-3.6024457754972032,6.5
0,0.3333333333333333,-3.7550210612450496,8.666666666666666
0,0.0,-4.448660379666554,6.833333333333333
1,0.0,-3.5343339508869427,5.166666666666667
12,0.6666666666666666,-4.385728748210057,5.666666666666667
7,0.6666666666666666,-4.321290318840979,7.333333333333333
2,0.3333333333333333,-3.9423892597308483,6.0
3,0.3333333333333333,-4.014284277495093,7.5
1,0.3333333333333333,-3.310792797002493,5.0
1,1.0,-3.678820161833897,7.333333333333333
1,0.3333333333333333,-3.3016684076152494,4.5
0,0.3333333333333333,-3.7090910897104696,4.666666666666667
20,0.6666666666666666,-3.851663668584239,6.0
20,0.3333333333333333,-3.3916257716509204,4.333333333333333
3,0.3333333333333333,-3.362176857352916,5.333333333333333
3,-0.3333333333333333,-3.310407771886314,5.0
8,0.3333333333333333,-3.817325888752426,6.833333333333333
1,0.6666666666666666,-4.43017336121552,8.666666666666666
0,0.3333333333333333,-4.138557317772791,5.166666666666667
3,0.3333333333333333,-4.22284144543325,6.0
1,0.3333333333333333,-3.879245820240854,7.0
3,0.6666666666666666,-3.938559522767409,6.0
0,0.0,-5.025176882792848,3.8333333333333335
12,0.6666666666666666,-4.423016678779125,8.0
0,0.0,-4.390745059388826,6.0
0,0.3333333333333333,-3.9989613112499565,6.5
1,0.3333333333333333,-3.3291917889927234,4.833333333333333
10,0.6666666666666666,-5.09988866878814,7.666666666666667
0,0.3333333333333333,-3.3562085563256505,4.0
5,0.3333333333333333,-3.5204819345994616,5.166666666666667
0,-0.3333333333333333,-3.711665394652679,3.6666666666666665
4,0.3333333333333333,-4.387903764001625,5.5
7,0.0,-4.04507305396969,5.0
0,0.3333333333333333,-4.525104536546294,5.5
0,0.0,-4.213617228751162,6.166666666666667
29,-0.3333333333333333,-3.1108878570861145,3.1666666666666665
0,0.0,-3.6620591332418573,5.333333333333333
4,0.3333333333333333,-3.9672996700635075,6.166666666666667
9,0.6666666666666666,-3.3608949705300426,5.0
1,0.3333333333333333,-3.671712517116065,4.666666666666667
8,0.6666666666666666,-3.8280654856200886,6.666666666666667
12,0.6666666666666666,-4.291418020638585,7.666666666666667
0,-0.6666666666666666,-2.989364431160622,2.5
9,1.0,-4.2450343126422965,9.0
0,1.0,-4.3851424945958755,8.833333333333334
2,0.0,-3.502704500986145,5.5
8,0.3333333333333333,-3.9930325799236126,6.5
21,-0.3333333333333333,-3.1365375991423186,4.166666666666667
3,-0.3333333333333333,-3.245223827476387,4.166666666666667
1,0.3333333333333333,-4.202233854138136,6.333333333333333
6,0.3333333333333333,-3.897915888863851,7.166666666666667
4,0.0,-3.62933637960116,4.833333333333333
2,0.3333333333333333,-3.665908601062137,6.166666666666667
5,0.3333333333333333,-4.5691150471423,5.833333333333333
0,0.0,-4.094362420693394,4.833333333333333
3,0.0,-3.2519733942469493,4.5
3,0.6666666666666666,-4.474742798983679,9.333333333333334
4,-0.3333333333333333,-3.1501596798446445,3.8333333333333335
30,0.0,-4.122180958192367,4.833333333333333
7,0.3333333333333333,-3.912630559689785,7.333333333333333
4,0.6666666666666666,-4.066692149804165,8.833333333333334
3,0.6666666666666666,-4.1349837587176586,8.166666666666666
