First Index,Content Function Ratio,Lexical Frequency,Word Length
3,1.0,-4.630170210882651,10.5
0,1.0,-4.3600055736769106,7.75
8,0.0,-3.721623479150648,7.75
0,0.5,-4.026262930922519,7.5
0,0.0,-4.386120939550807,5.5
0,0.5,-4.69969466815343,11.25
6,1.0,-4.792608206299111,12.0
0,1.0,-4.782338399228384,7.75
0,1.0,-4.877312845437455,6.5
0,-0.5,-3.613872001119036,5.5
0,0.5,-4.235384432971697,6.75
0,0.5,-4.427008706824371,6.0
0,0.0,-3.3631430491390186,5.0
0,0.0,-3.798894786892165,4.5
0,0.0,-4.100106451111955,4.5
0,0.5,-3.3597898935733026,6.25
0,0.0,-4.19002940983151,5.5
0,0.0,-3.8967753324801784,6.0
0,0.5,-5.1231630299825905,6.0
2,0.5,-4.277696318576832,5.25
1,0.0,-3.2507118522269716,5.75
12,0.0,-4.482589813868471,9.0
0,1.0,-4.5632339128376245,10.75
1,0.0,-3.176458809802918,4.75
1,1.0,-4.067228490573955,9.0
0,0.0,-4.1389498043386626,7.0
1,1.0,-5.229655213050661,14.75
4,0.5,-4.473078655570548,9.0
3,0.5,-3.739921594074529,6.25
4,0.5,-3.862355872885781,5.5
0,0.0,-3.9963558257796934,5.0
0,1.0,-4.213670790781024,6.5
0,1.0,-4.309949772237617,8.25
0,0.5,-4.204254718182345,6.25
0,0.0,-3.8299235579803588,5.25
0,0.0,-4.178119719071942,7.5
0,0.5,-3.6475985207426715,5.5
6,0.0,-4.583572406958777,8.0
0,1.0,-4.275374097696046,8.5
1,0.5,-4.3160442260179,7.5
5,0.0,-3.1755643992854337,5.75
0,0.5,-3.9690896735734964,6.25
0,0.5,-4.1609650586627,5.75
0,1.0,-4.261321832729026,9.5
1,0.5,-3.4117587435197994,7.0
3,0.5,-3.9269686008260787,8.0
0,1.0,-4.2001496887240695,6.25
0,1.0,-5.073269941256289,8.75
0,1.0,-4.5843923103997986,8.5
4,0.0,-3.577866814719347,4.25
5,0.0,-3.8237469973891347,6.0
0,1.0,-4.505111092176241,8.5
0,1.0,-4.646321388140815,7.75
0,1.0,-5.047905531066595,9.75
0,1.0,-3.6453726064554584,6.5
0,0.5,-4.427187135164406,8.5
11,-0.5,-3.25937071665396,5.0
0,0.0,-3.941578029721475,7.5
0,0.5,-4.626797055296512,8.5
0,0.5,-5.348935526730576,6.0
0,0.0,-3.63337347435717,4.5
0,0.0,-3.74854930685657,5.5
0,0.5,-4.006797797933117,5.0
4,0.5,-4.100725377658346,7.25
0,0.5,-4.181978931992898,9.25
0,0.5,-4.505156855557519,7.75
0,0.0,-4.54917967032144,6.5
0,0.5,-4.7103637243475855,6.75
0,0.5,-5.098935526730576,9.0
0,0.5,-3.821384988921782,8.0
1,0.5,-4.190669458557702,8.75
1,0.5,-4.838587355441019,7.0
0,-0.5,-3.7665352146414466,5.75
0,0.5,-4.416509371402529,10.5
0,0.5,-4.610979767901598,7.0
0,0.5,-4.581149204117804,8.75
0,1.0,-4.906837673456954,9.0
0,0.5,-3.7231172684083793,4.75
0,0.0,-4.196860191634319,6.0
10,0.0,-3.7083565994967675,5.5
1,0.5,-3.227963858489291,7.0
1,1.0,-4.522812894787204,7.75
0,0.5,-3.848750096657767,5.75
4,0.0,-3.4811084419473417,9.0
0,0.5,-3.992980208178782,5.0
0,0.5,-4.902603067977884,10.0
9,0.0,-3.246247306409864,5.75
0,0.5,-5.317700842578501,9.5
2,-0.5,-2.8409918709469855,5.25
0,-0.5,-3.2830914582003152,3.75
0,0.5,-3.9632623589774667,6.5
4,0.5,-4.139791208020414,7.75
0,0.5,-4.296248914505995,8.0
11,-0.5,-3.32035144892999,6.0
1,0.0,-3.6211953379761694,7.25
0,0.0,-4.436237266817592,7.5
0,0.5,-3.8220714419174526,7.75
6,-0.5,-3.2348789731383145,7.0
1,0.5,-4.340271729269915,11.5
0,1.0,-4.5980703937032,8.5
6,1.0,-4.89795749859856,9.75
13,0.5,-3.7871171729691353,7.0
2,0.5,-3.944496781766956,8.5
3,0.5,-3.7829730347147463,5.5
5,0.5,-4.473078655570549,12.5
7,0.5,-4.010363587536575,6.0
10,0.0,-3.8537347741953307,9.0
4,0.0,-4.12776500067907,6.75
3,0.0,-2.890497944043567,5.0
0,0.5,-4.389092205604914,7.75
2,0.5,-3.9042873870272956,8.25
1,0.5,-4.616580795302003,9.0
4,0.5,-4.005380916696658,6.25
4,1.0,-4.060477239219821,7.25
5,0.0,-3.8260455164357974,6.0
0,1.0,-5.013329856525025,9.0
4,0.0,-3.413857489113434,5.5
4,1.0,-4.508881873406738,11.25
4,1.0,-5.242443343662505,7.5
7,-1.0,-2.3050812089507744,4.0
7,0.0,-4.102777448879127,7.0
8,0.0,-3.7867689373891658,7.25
1,0.0,-3.2302925731256913,4.0
15,0.0,-3.554703063412161,8.75
0,0.5,-4.423414096371619,5.75
1,0.5,-3.6097490705587894,6.25
13,1.0,-4.807352671288944,10.0
3,-0.5,-3.121405951680023,5.25
0,0.5,-3.9131554665678507,5.25
1,0.5,-4.473078655570549,7.75
1,0.5,-4.223078655570548,11.5
0,0.5,-4.186032040418642,8.5
2,1.0,-4.133935920409775,8.0
13,0.5,-3.4689539188684346,5.0
