First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-4.860632780662782,4.5
3,1.0,-3.5558355760501725,5.0
0,1.0,-4.97155715547096,8.0
1,-1.0,-2.7931428278727295,4.5
4,1.0,-4.90908778716681,8.5
0,0.0,-4.608057791502829,4.0
0,0.0,-4.352116111013392,5.5
2,0.0,-3.504644853486904,6.5
2,1.0,-3.312177774158754,7.5
3,1.0,-3.2533433038775326,6.0
3,1.0,-4.5200121619749885,5.5
2,1.0,-4.174176779177729,9.0
0,0.0,-4.549008135463832,4.5
0,1.0,-5.210117782830792,6.0
0,1.0,-4.177888788217333,6.5
7,0.0,-3.103358904332639,5.5
0,1.0,-4.97155715547096,3.5
0,1.0,-4.494435900751298,5.0
0,1.0,-4.5200121619749885,6.5
0,1.0,-4.478918783881314,5.5
3,1.0,-4.860632780662782,3.5
4,1.0,-3.659932510272011,5.5
2,0.0,-2.959280117125606,4.5
5,0.0,-2.8059785280394074,4.5
1,0.0,-2.6470472068406794,4.0
0,0.0,-4.140178239630173,7.0
5,1.0,-5.210117782830792,6.5
5,1.0,-4.710117782830792,5.5
0,0.0,-4.860632780662782,6.0
0,0.0,-5.059602784998801,3.5
2,1.0,-4.24797813979985,4.0
7,0.0,-3.016405071436676,7.0
1,0.0,-3.015357549907603,4.0
3,0.0,-3.3101719405023595,3.5
0,0.0,-3.7313141393007436,4.0
2,1.0,-4.2403581565214825,8.0
0,0.0,-5.210117782830792,5.0
0,1.0,-3.9637375883173727,4.0
0,1.0,-5.210117782830792,8.0
5,0.0,-3.4408309159273633,4.5
0,1.0,-4.82104215763897,7.5
0,1.0,-5.210117782830792,6.5
0,1.0,-5.210117782830792,5.0
0,0.0,-4.608057791502829,3.5
0,0.0,-4.324691777009719,3.5
0,0.0,-4.710117782830792,7.5
1,1.0,-5.210117782830792,9.0
1,0.0,-3.6191959888584053,6.0
1,0.0,-3.551922907294194,4.5
1,0.0,-3.6551598513188948,6.0
0,1.0,-4.549008135463832,8.0
0,1.0,-4.97155715547096,8.5
0,0.0,-3.861503111450933,4.5
0,0.0,-4.2844886084712535,5.5
0,1.0,-5.210117782830792,8.0
0,1.0,-4.90908778716681,7.0
0,1.0,-4.710117782830792,7.0
0,1.0,-4.787568762823663,5.0
0,1.0,-5.210117782830792,6.0
0,1.0,-4.653146106677373,6.0
0,1.0,-4.82104215763897,5.0
0,-1.0,-4.102695858806943,7.5
0,1.0,-4.97155715547096,7.5
0,0.0,-4.594893322141655,4.0
0,1.0,-4.622072153302951,9.0
0,0.0,-4.860632780662782,4.0
0,0.0,-4.174176779177729,6.0
0,1.0,-5.059602784998801,6.0
2,0.0,-2.190568435347478,3.5
2,1.0,-5.210117782830792,6.0
3,1.0,-4.431966532447148,7.0
0,0.0,-5.059602784998801,7.5
0,-1.0,-4.141757499252588,3.0
5,0.0,-2.72301627406622,3.5
2,1.0,-4.710117782830792,7.0
1,0.0,-3.0058706027246114,3.0
2,1.0,-3.96304048582157,5.5
0,0.0,-5.059602784998801,4.0
2,1.0,-4.119195988858405,6.0
0,1.0,-5.059602784998801,8.0
0,1.0,-4.2403581565214825,5.0
4,0.0,-3.473301319393871,6.5
3,0.0,-3.1299735762651473,5.0
0,0.0,-5.210117782830792,8.0
0,0.0,-4.732996528111129,6.5
