First Index,Content Function Ratio,Lexical Frequency,Word Length
1,1.0,-4.770915429846174,5.0
2,1.0,-3.495114198722408,4.0
0,0.0,-3.685235063864851,3.5
3,0.0,-2.7611599677158747,4.0
4,1.0,-3.1286248734352995,5.0
2,1.0,-3.2726960799055993,4.5
4,1.0,-3.500438025383108,5.5
1,0.0,-3.3472705182162623,2.0
3,1.0,-3.2605966980623715,7.0
0,0.0,-2.353856148024064,2.5
3,-1.0,-3.349727839006783,3.0
4,1.0,-5.461021050701977,9.0
2,1.0,-4.921430427678166,5.0
1,0.0,-1.9034618680483941,2.0
0,0.0,-3.7644968174935887,5.0
1,0.0,-1.8416968378283634,2.0
3,0.0,-3.6914830013055893,4.0
4,-1.0,-1.9899984619972124,1.5
2,1.0,-4.620400432014184,4.0
0,0.0,-3.2690774785717824,4.5
2,1.0,-4.583083622865732,5.0
1,0.0,-2.5066498995284685,2.0
4,0.0,-3.1456444408410382,3.5
3,1.0,-4.018340440686221,7.5
0,-1.0,-3.146663148099475,2.5
1,0.0,-2.5112215892484033,2.0
2,0.0,-3.6390973955521204,2.0
0,0.0,-3.2016851324833233,3.5
3,0.0,-3.0593471279871167,3.0
4,1.0,-2.5863345689015333,4.5
4,1.0,-3.7894152556121035,6.0
3,1.0,-3.6517878046024377,7.5
2,0.0,-3.3110278326347435,3.0
1,0.0,-2.8472705182162623,2.5
0,0.0,-4.2098074907097605,3.0
1,0.0,-3.1967555203842717,2.5
2,0.0,-3.0952871071054124,3.0
3,0.0,-2.718614266113807,2.0
0,0.0,-3.81192211714707,2.5
4,0.0,-3.8652955434695295,5.5
2,1.0,-3.499450872689377,4.5
1,1.0,-4.598883115901582,4.0
0,0.0,-3.709807490709761,3.0
3,0.0,-2.880260687086842,3.0
4,1.0,-3.5698564162035584,5.0
0,1.0,-3.7535343767165683,3.5
2,0.0,-2.676108871259633,3.5
1,-1.0,-2.4040251556300216,2.0
3,1.0,-4.4250800470489144,5.5
4,0.0,-3.81192211714707,5.0
1,0.0,-3.3472705182162623,3.0
2,1.0,-2.9668396896892393,4.5
4,0.0,-3.3472705182162623,5.0
0,1.0,-4.48150035454143,4.0
3,1.0,-4.18590687417443,8.5
3,1.0,-3.8997492886676,5.0
1,0.0,-2.6483005138802436,3.0
2,1.0,-4.235896496542297,6.5
4,0.0,-2.7742065003771432,3.0
0,1.0,-4.154100139763942,6.0
1,-1.0,-1.819581352528762,1.0
2,1.0,-4.722460423342146,4.5
4,1.0,-2.9145747985564925,5.5
3,1.0,-4.452504381052586,3.5
0,1.0,-4.887957032862857,7.5
1,1.0,-3.291962204963548,7.0
4,0.0,-2.7012711242722087,4.0
0,1.0,-3.731551119756814,5.0
2,1.0,-3.8451588590377197,3.5
3,1.0,-4.47677957642501,5.5
2,1.0,-3.873700454371753,5.5
3,1.0,-3.4437268738451654,5.5
1,-1.0,-1.4370055939545026,1.0
4,1.0,-3.1629645232441588,6.5
0,0.0,-3.6370363215204913,4.0
3,1.0,-3.835201940477871,6.5
2,1.0,-4.456720964821018,4.5
0,1.0,-3.839626145962639,4.5
1,-1.0,-1.9571118621461867,1.5
4,-1.0,-2.1889138312238847,1.5
4,0.0,-3.5240412233303005,4.5
1,0.0,-2.8076798951924498,3.5
2,1.0,-3.7598903594746376,4.0
3,-1.0,-2.7584828290368133,2.0
0,0.0,-3.2644968174935887,3.5
4,0.0,-3.1725453166706554,3.5
1,0.0,-2.8076798951924498,2.5
2,1.0,-4.0737625678377025,5.0
3,1.0,-3.132282775117752,4.5
0,1.0,-4.780157132693181,5.0
1,0.0,-2.4655565214347934,2.5
4,0.0,-3.6390973955521204,3.0
2,0.0,-3.127355290575427,4.5
0,-1.0,-2.8576796077077447,2.5
3,0.0,-4.3445229955059,5.0
4,1.0,-3.460804011962318,3.5
1,0.0,-2.3877314720282254,2.5
2,0.0,-3.3803220744290794,2.5
3,1.0,-4.1159230106877205,4.5
0,1.0,-3.7650245145721213,4.5
2,0.0,-3.6242341524904518,2.5
1,0.0,-2.0403496072782277,3.5
3,1.0,-4.0146955337633266,7.0
4,1.0,-3.858961059374016,6.5
0,1.0,-4.0406544333960746,4.5
3,0.0,-4.048958133743703,3.0
1,0.0,-2.3800212925944786,2.5
2,0.0,-2.760864328131812,3.0
4,0.0,-2.8083593412508066,2.5
0,0.0,-3.0027151281473046,4.5
1,0.0,-3.108709890856431,2.0
0,1.0,-4.762051046365959,9.0
3,1.0,-5.310506052869987,4.5
2,1.0,-3.66129786283934,5.0
4,0.0,-2.696700870716024,4.0
2,0.0,-2.78501666791909,2.5
4,1.0,-4.5719454255101555,5.0
1,0.0,-2.2621396605187836,2.5
3,1.0,-3.879142288710999,6.5
0,1.0,-4.496311587844831,5.0
1,0.0,-2.6483005138802436,2.5
3,0.0,-2.7984767768643266,2.0
2,0.0,-3.5107828650073483,2.5
4,0.0,-2.583290582778677,4.5
0,0.0,-2.417584270449826,3.0
1,0.0,-3.3472705182162623,3.0
4,1.0,-4.175749580761028,5.5
0,-1.0,-2.5902750682391398,3.0
2,0.0,-3.1121710460257317,3.5
3,-1.0,-2.082662080918926,2.5
2,-1.0,-5.222460423342146,2.5
3,0.0,-2.8396807810719853,4.0
4,0.0,-2.6483005138802436,6.0
1,0.0,-2.128395236806068,2.5
0,0.0,-2.9113793259638037,2.0
1,0.0,-3.1967555203842717,2.0
2,1.0,-4.961021050701977,6.0
3,0.0,-2.540575485116364,3.0
4,1.0,-4.119047485326221,8.0
0,-1.0,-3.418197406553549,3.0
3,1.0,-4.125898124164916,7.0
1,0.0,-2.1553628352260463,2.0
2,0.0,-2.3703062166425366,3.0
4,0.0,-2.50489753084853,4.5
0,0.0,-3.09718943433701,3.5
1,0.0,-3.108709890856431,2.5
3,0.0,-2.9113793259638037,4.0
2,1.0,-4.120400432014184,5.0
4,-1.0,-1.8853718651011355,1.5
0,1.0,-4.887957032862857,7.0
2,1.0,-4.0737625678377025,5.0
1,0.0,-2.535645873017312,2.5
3,1.0,-4.904049374548558,4.5
4,1.0,-4.378844622809759,4.5
0,1.0,-4.165488747188727,4.5
2,0.0,-2.4884202388407983,3.0
4,-1.0,-2.084662600522262,2.5
1,1.0,-3.1831595231644503,4.5
0,1.0,-3.476546210211306,5.5
3,1.0,-5.461021050701977,5.5
3,0.0,-3.113639502955483,3.5
0,1.0,-3.5191903331251684,4.5
2,0.0,-2.9779877481851607,3.0
1,0.0,-2.535645873017312,2.0
4,1.0,-4.245339168622484,3.0
2,1.0,-4.306205966989028,5.5
4,1.0,-4.149396405503027,7.0
1,0.0,-2.7320460575271253,2.5
3,1.0,-3.9342897482392494,6.0
0,-1.0,-2.761263796368972,3.0
4,0.0,-3.008325515914974,4.0
3,0.0,-2.79195622385212,3.0
2,1.0,-3.0550727575031686,3.5
1,0.0,-2.8472705182162623,2.5
0,-1.0,-4.428792056088518,4.0
2,0.0,-2.889646479073258,2.5
1,-1.0,-2.1051205985428694,2.0
3,1.0,-5.222460423342146,5.5
0,1.0,-4.377362383327889,5.0
4,1.0,-4.386411494374287,5.5
3,1.0,-4.84579659001284,6.5
1,0.0,-2.5112215892484033,2.5
2,0.0,-3.749152425710812,4.5
4,1.0,-3.869956443675478,4.5
0,1.0,-4.583083622865732,4.5
2,1.0,-4.52935962064175,5.5
1,-1.0,-1.3889645956615895,1.5
3,0.0,-3.869386128860575,5.5
4,0.0,-3.685235063864851,4.0
0,0.0,-3.3318461044423167,3.5
1,-1.0,-1.9549618718998243,2.0
2,1.0,-3.1592107287167095,4.0
3,0.0,-2.692754454622818,3.0
4,1.0,-4.1231318798649355,6.0
0,0.0,-2.814104519848295,2.5
1,1.0,-3.6159230106877205,6.0
3,1.0,-5.222460423342146,4.5
2,0.0,-3.2348134656640433,3.5
4,1.0,-4.770915429846175,7.0
0,1.0,-3.056146948370206,4.0
2,1.0,-4.299911403335017,5.0
1,0.0,-2.4770891734691407,3.0
4,1.0,-3.713665538099346,4.0
3,1.0,-4.961021050701977,6.0
0,0.0,-3.5027151281473046,3.0
2,1.0,-3.4567209648210184,5.0
0,0.0,-2.932660074704898,3.5
1,1.0,-3.848754519398934,5.0
4,0.0,-3.138339395029348,4.0
3,1.0,-3.783774750407259,4.0
2,0.0,-2.9910443856530087,3.0
3,-1.0,-2.7483811359926698,2.0
0,0.0,-3.4466744365050195,3.5
1,0.0,-2.4510746734671356,2.5
4,0.0,-3.6390973955521204,1.5
2,1.0,-3.44414838269499,3.5
1,0.0,-3.1967555203842717,3.0
4,0.0,-2.5771715750685775,2.5
3,-1.0,-1.931509533413866,2.5
0,1.0,-4.659991055037996,4.5
2,1.0,-3.7646725740721445,6.0
3,1.0,-5.461021050701977,7.5
4,0.0,-3.225845211029068,3.0
1,0.0,-3.108709890856431,2.0
0,-1.0,-2.2344359068615396,2.5
1,0.0,-2.616071519266784,2.0
0,1.0,-3.8785473643910566,4.5
4,1.0,-4.649396405503027,3.5
3,0.0,-3.0108921214830886,4.5
2,-1.0,-2.0986038720966764,1.5
1,1.0,-5.0094760572060055,5.0
2,1.0,-4.0051759713250465,5.0
0,1.0,-4.175749580761028,4.0
3,0.0,-2.435351002126805,2.5
4,0.0,-2.791499156501274,3.0
4,1.0,-2.966598935101156,5.5
1,0.0,-3.3472705182162623,3.0
0,0.0,-3.5502642864995906,5.0
2,0.0,-2.484001879176993,2.5
3,1.0,-4.143279177294521,4.5
0,1.0,-4.131538629369761,5.0
4,0.0,-2.8432694524548086,2.0
1,-1.0,-1.7785934625308961,1.5
2,1.0,-4.226847385495899,5.0
3,1.0,-4.13153862936976,5.0
4,1.0,-3.689483933185212,3.5
3,1.0,-4.450426401167007,7.0
1,0.0,-2.8957255247202904,2.0
2,1.0,-3.8257980966929956,6.0
0,1.0,-3.175726232850576,4.5
4,1.0,-3.3938687332247053,4.0
3,1.0,-4.649396405503027,7.0
1,0.0,-2.293665533392328,2.0
2,0.0,-3.0831750725368883,3.0
0,1.0,-3.337476522677425,5.5
4,0.0,-3.4951141987224075,4.5
3,0.0,-3.5027151281473046,4.0
1,0.0,-2.4476002434894717,2.0
2,0.0,-3.470338296162705,3.0
0,0.0,-3.7506307409276953,4.0
2,1.0,-3.3090020997496863,6.5
4,0.0,-4.67692018866848,3.5
3,0.0,-4.03417194481389,3.5
1,0.0,-2.8957255247202904,2.5
0,0.0,-3.7418289971846206,3.0
2,-1.0,-2.110406481830867,2.5
4,1.0,-4.165488747188728,5.5
3,1.0,-4.444309172958503,5.5
1,0.0,-2.997785516048253,2.0
0,1.0,-4.289809710290875,4.0
