First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-2.6859809003575115,2.5
1,1.0,-4.607235962653009,5.5
1,0.0,-1.9034618680483941,2.0
1,1.0,-5.222460423342146,4.0
1,1.0,-4.448368118069592,5.5
1,0.0,-3.233690070368879,4.5
4,0.0,-3.046240522552281,4.5
158,1.0,-2.897715107600394,7.5
10,0.0,-2.187070224013257,2.0
8,-1.0,-1.797030595989233,1.5
0,-1.0,-2.9500462095012123,3.0
1,1.0,-2.9940446929868885,5.0
1,1.0,-4.770915429846174,4.0
2,1.0,-4.17692018866848,4.0
1,1.0,-4.607235962653009,3.5
1,1.0,-4.209807490709761,5.5
1,0.0,-2.3701492634966,2.0
0,1.0,-3.8251002474337277,5.5
1,0.0,-2.616071519266784,2.0
0,1.0,-3.760320780311205,4.5
9,-1.0,-1.6939528607041585,2.0
2,0.0,-3.5240412233303005,3.0
4,0.0,-2.730992554425526,4.0
15,0.0,-2.626862111649523,4.0
11,1.0,-3.7457416659405993,6.5
1,1.0,-4.629642134861191,5.5
15,1.0,-4.008393026327751,7.5
2,1.0,-4.233598620697722,4.0
40,0.0,-2.6483005138802436,1.5
42,0.0,-3.046240522552281,2.0
11,1.0,-3.151177055562452,4.5
11,1.0,-4.270915429846174,6.0
7,1.0,-3.1221445959370944,4.0
15,-1.0,-1.921008540680856,2.0
5,1.0,-4.921430427678165,4.0
27,1.0,-3.587470585019484,4.5
5,0.0,-2.9921242374034307,4.5
20,0.0,-2.9247214982091334,2.0
2,1.0,-3.921430427678165,3.5
8,0.0,-2.858628806977179,5.5
6,1.0,-3.3487804180501612,4.0
5,1.0,-4.7453391686224835,7.5
64,0.0,-2.414835323171968,2.5
6,0.0,-2.6896220260186037,4.0
36,1.0,-3.894891205936455,5.5
39,-1.0,-2.202075218930596,2.0
7,0.0,-2.4855892421927144,3.0
4,0.0,-3.3451333887144306,2.0
5,1.0,-4.080809808990371,3.5
18,1.0,-4.060662511560785,7.0
15,1.0,-3.9625464264542867,5.0
41,0.0,-2.841605480780345,3.5
21,1.0,-3.997592696227131,5.0
27,1.0,-4.154100139763942,6.5
14,1.0,-3.874719585097047,4.0
12,1.0,-3.222373581812914,5.5
2,0.0,-2.9937844502867987,3.0
20,0.0,-2.3426850442315086,3.5
1,-1.0,-2.8076798951924498,2.0
16,0.0,-3.0151937919873397,3.5
2,1.0,-3.7246428260433713,4.0
21,-1.0,-1.633127646864087,1.5
58,-1.0,-1.7613452067926176,2.0
2,1.0,-3.8341098313479405,5.5
8,1.0,-3.058389592446139,4.5
18,1.0,-3.3823833524749594,4.5
6,0.0,-3.51581054130152,4.5
34,1.0,-3.5766650105131452,5.0
1,0.0,-2.5112215892484033,3.0
96,0.0,-3.7747491503224424,2.0
48,0.0,-2.8798404256131764,3.0
6,0.0,-3.158713650963755,3.0
65,1.0,-3.5027940764270147,4.0
3,1.0,-5.0719454255101555,6.5
16,0.0,-2.3726794341547675,3.0
7,0.0,-2.4247214982091334,5.5
36,0.0,-3.3472705182162623,3.0
20,1.0,-4.075595044880905,5.0
44,1.0,-3.510428160633402,5.5
17,0.0,-3.0246225307071786,2.5
12,1.0,-4.5719454255101555,6.5
27,1.0,-3.4278953697174965,5.5
7,1.0,-4.124050051384934,4.0
54,0.0,-3.2016851324833233,4.0
10,0.0,-2.6461037954940547,3.0
8,1.0,-3.947550236722462,3.0
43,0.0,-3.0507561264402177,4.0
7,1.0,-4.381839804654353,6.0
13,0.0,-2.7452105268883,2.0
29,1.0,-3.4405419640098733,5.5
36,0.0,-2.815732202428409,5.5
2,0.0,-2.366837384018786,4.5
1,0.0,-3.008325515914974,3.5
47,-1.0,-2.387883835559904,2.0
23,0.0,-3.379142288710999,2.5
3,0.0,-3.0687266673985145,4.5
17,0.0,-3.81192211714707,4.0
0,1.0,-4.075963403308427,4.5
4,0.0,-2.436812774133381,4.0
7,0.0,-2.4805432013062827,2.0
30,1.0,-4.833384798150324,6.0
30,1.0,-4.682869800318334,3.0
24,0.0,-3.318287405471949,3.0
1,-1.0,-2.2307724630201853,2.0
22,0.0,-3.5733614897872386,3.5
78,0.0,-2.557378719907857,4.0
17,0.0,-2.697434966442629,3.5
13,1.0,-3.8785473643910566,6.5
4,-1.0,-2.391869069918691,2.5
15,0.0,-2.5700106031757133,5.5
32,1.0,-3.451858078000517,3.5
6,1.0,-4.050264286499591,5.0
6,1.0,-3.8370344175210738,5.0
50,-1.0,-2.272900515640636,1.5
13,1.0,-5.461021050701977,4.0
7,0.0,-3.7418289971846206,2.5
28,1.0,-3.448696135112255,7.0
20,1.0,-4.364458751524746,5.5
10,1.0,-3.8785473643910566,4.5
38,0.0,-3.6390973955521204,2.5
62,1.0,-3.9554473703140784,5.0
1,0.0,-2.6483005138802436,2.0
72,0.0,-3.108709890856431,3.5
23,-1.0,-2.7939993555378635,2.0
4,0.0,-3.285480595970469,3.5
83,0.0,-3.685235063864851,4.0
6,0.0,-3.7072955202509927,4.0
7,1.0,-4.722460423342147,6.5
6,1.0,-3.3966276213806785,5.0
33,0.0,-3.9514629054784414,7.5
2,0.0,-3.81192211714707,3.5
16,0.0,-2.67744255673038,4.0
12,1.0,-5.222460423342146,4.5
26,1.0,-3.620581463488572,7.0
9,0.0,-2.963124505123492,4.0
14,0.0,-3.09718943433701,3.0
2,0.0,-2.9805432013062827,3.5
12,-1.0,-1.7288324712903604,1.0
7,0.0,-2.8874906674581675,5.0
65,0.0,-2.9616146733338566,2.5
22,0.0,-3.556780522419002,3.5
7,-1.0,-1.8853718651011355,1.5
24,0.0,-2.3881204200620507,2.5
10,0.0,-4.027582143533229,2.5
19,0.0,-3.1875524020561485,2.0
1,1.0,-3.252202180875863,3.5
5,1.0,-3.7898097102908745,5.5
15,0.0,-2.599625141155361,4.5
16,-1.0,-1.4102906908445854,1.0
66,0.0,-3.031996202613379,4.0
16,0.0,-3.050198791930869,3.0
2,0.0,-3.53472006603286,6.5
0,1.0,-4.131538629369761,5.0
22,0.0,-2.5844996871428148,3.5
48,1.0,-4.238218949065178,3.5
8,1.0,-3.8087757868152337,5.0
1,1.0,-4.84579659001284,4.5
10,1.0,-4.125898124164915,7.0
43,0.0,-4.300947907646451,6.0
17,1.0,-3.7117279462932187,6.0
1,0.0,-2.2133955231632685,3.0
2,0.0,-3.3842050682008695,5.5
25,0.0,-3.6390973955521204,3.5
26,0.0,-3.5240412233303005,2.5
10,1.0,-3.9047185499346906,5.5
15,1.0,-4.036004421857093,4.0
86,1.0,-3.1969485115754237,3.5
8,0.0,-4.0676453396291965,3.5
7,1.0,-4.083083622865732,7.5
2,1.0,-3.8672606902837456,5.0
16,1.0,-4.034781053883549,4.5
18,0.0,-3.5240412233303005,2.5
29,0.0,-2.72948685554797,3.5
0,0.0,-3.4296548690992807,2.5
30,0.0,-4.520614254561583,5.5
18,0.0,-3.011165503416405,3.5
4,1.0,-3.9443091729585023,3.5
1,1.0,-4.659991055037996,6.0
26,0.0,-3.685235063864851,3.5
6,0.0,-3.81192211714707,4.5
1,-1.0,-1.819581352528762,1.0
1,1.0,-4.31489301502374,5.0
78,0.0,-2.74436419808035,3.0
0,-1.0,-3.1590485130855557,3.0
14,0.0,-3.5017437854268407,3.5
18,0.0,-3.382822202060726,5.0
17,0.0,-2.982018785568192,3.5
6,1.0,-5.461021050701977,4.5
1,-1.0,-1.4563569417500486,1.5
11,1.0,-3.785897041534896,3.5
5,0.0,-3.0344762857760443,4.5
2,1.0,-3.8257980966929956,6.0
13,1.0,-4.103019378884578,4.0
1,0.0,-3.108709890856431,2.5
7,0.0,-3.6522587832588314,3.0
62,-1.0,-2.5212689680562033,1.0
11,0.0,-3.6390973955521204,2.5
2,1.0,-3.999917911982469,5.5
7,-1.0,-1.9899984619972124,1.5
14,1.0,-4.659991055037996,6.0
1,-1.0,-1.9549618718998243,2.0
19,1.0,-4.3274351865004705,3.5
29,1.0,-4.465408012855731,5.0
33,1.0,-3.9354447894782867,6.5
1,-1.0,-1.7785934625308961,1.5
5,1.0,-4.051908103894999,6.0
