First Index,Content Function Ratio,Lexical Frequency,Word Length
1,0.6,-3.5810262502818433,7.0
4,-1.0,-3.1363433559592564,4.2
0,0.6,-3.751171644733925,5.0
2,0.6,-4.288463936457668,5.4
3,0.6,-4.204325491948866,8.4
1,-0.2,-3.481432806680817,5.4
0,-0.2,-3.8212062467960295,4.0
4,0.6,-3.611888593750728,3.6
3,0.2,-3.682002479991536,6.8
2,0.6,-3.933091374029556,6.6
2,1.0,-3.4718597738481387,5.8
4,1.0,-4.204466991741137,7.2
3,0.6,-4.051428997209568,7.4
1,0.2,-3.67862688790276,6.4
0,1.0,-4.749911783697995,8.4
0,0.6,-4.355698383076633,6.0
4,1.0,-5.089705784565199,9.6
1,0.2,-3.4129921129529692,4.0
3,0.6,-4.107775861144135,7.0
2,0.6,-3.7180464796584216,5.6
1,0.6,-4.455185198323227,7.2
4,-0.2,-2.950529768132451,4.2
0,1.0,-4.638651283544538,9.0
2,1.0,-3.5887425873567578,6.2
3,1.0,-4.115986300252745,6.4
0,0.2,-3.8749052899872467,5.6
2,1.0,-4.562307964202754,7.2
4,0.6,-3.957219575808073,6.2
1,1.0,-5.210117782830792,6.4
3,1.0,-4.6696316755416865,8.4
0,1.0,-4.648881788034014,6.4
4,0.2,-3.6347294473896214,5.6
2,0.6,-4.00401807818985,8.2
1,0.6,-3.9725144280343456,7.0
3,0.2,-3.6594523363580094,5.2
0,1.0,-4.356495836869096,8.0
4,0.6,-3.792493401345849,6.6
1,0.2,-3.9274336872676656,5.2
2,1.0,-4.693251537957286,7.8
3,0.2,-3.6596793807708954,6.8
0,0.6,-4.64673701495566,10.2
1,-0.2,-3.1710259213143432,5.4
3,1.0,-4.5523785307127405,6.6
2,1.0,-4.184766208340773,8.2
4,1.0,-3.8852201103281017,7.4
1,0.6,-4.201571186906447,7.0
0,1.0,-4.481585316542384,6.8
4,1.0,-3.9351736112012516,6.8
3,0.6,-3.189080169727963,4.2
2,0.6,-3.639908941409942,7.4
0,1.0,-4.920686176562348,8.6
1,-0.2,-3.246600140023083,5.0
3,0.6,-3.9515956922631275,6.6
4,0.6,-4.182095401524333,7.4
2,0.2,-4.2743977200976415,6.8
4,0.2,-3.9546711432763977,5.6
0,1.0,-3.9098212226310105,6.0
1,-0.2,-2.6965108343863644,3.6
2,1.0,-4.701801934041476,7.2
3,1.0,-4.535830319349971,7.8
0,0.6,-4.185432395829908,5.4
1,0.2,-3.6624276328541163,3.2
3,0.6,-3.4232525460366547,5.0
4,1.0,-3.3444938054267235,4.0
2,0.6,-4.3488756811972396,9.0
2,1.0,-4.515742142969334,6.6
4,1.0,-4.828420779055063,8.6
0,0.6,-4.512831687059905,4.8
3,0.2,-3.8563072644842924,5.4
1,0.6,-4.289692756707807,6.6
0,0.6,-3.8406032510023693,6.2
1,0.2,-3.4793694107400945,6.4
4,0.6,-3.0948106765158423,5.0
2,0.2,-4.1032516293853005,8.6
3,1.0,-3.7897233560128463,7.2
0,0.6,-4.454487532754063,6.4
3,0.6,-4.236789438717584,5.2
1,0.2,-3.5562114283153945,5.4
2,0.6,-3.7374501139139875,5.4
4,-0.6,-3.188252647843483,4.6
0,1.0,-4.772051443196733,8.4
1,0.2,-3.8778603726261403,7.0
2,0.2,-3.3357374300177796,4.2
3,1.0,-4.949911783697996,8.4
4,0.6,-3.823400080791461,6.6
4,0.6,-4.204651123643073,4.6
1,0.6,-4.796480610481559,6.4
0,1.0,-4.114473190005929,4.6
2,1.0,-4.7516665685594965,8.2
3,1.0,-3.9241885113599877,5.6
4,0.6,-4.507208232298735,8.0
1,0.2,-4.330335434755222,7.8
2,0.2,-3.8215325234523183,5.6
0,0.6,-4.3095913973163436,7.0
3,0.6,-3.1289293830723004,5.0
4,1.0,-4.2862657158604325,6.8
0,0.6,-4.344817839885784,7.4
1,1.0,-4.218738173448271,7.0
2,1.0,-3.641312720476315,7.0
3,0.2,-4.116250008679614,6.6
4,1.0,-4.63962178410342,8.0
2,1.0,-4.178853392741449,6.8
1,0.6,-3.5530560923826413,5.2
0,0.6,-4.058452909762296,5.2
3,1.0,-4.69742156575191,9.6
4,0.6,-3.6896297511749574,5.8
0,1.0,-4.018718032254817,5.2
3,1.0,-4.175765473483005,9.4
1,0.6,-4.7456739238840076,7.4
2,0.6,-4.150249015731334,7.6
1,1.0,-4.592561499268884,7.6
0,-0.2,-3.68663919944965,5.0
3,0.6,-3.829837017465741,6.0
2,1.0,-3.791039273660533,7.4
4,0.6,-4.417814580541002,7.2
0,0.6,-4.0683860219226915,5.2
1,1.0,-3.757263805069683,4.8
4,0.2,-3.492809014971768,6.2
2,0.2,-3.397699693673239,4.6
3,0.6,-3.4996629273969355,5.0
0,1.0,-4.765055926485619,8.4
2,0.6,-3.6403192529101753,6.0
4,0.2,-4.236118982806444,8.0
1,0.2,-3.688926862647434,4.8
3,1.0,-4.005187816594903,6.4
0,0.6,-4.647802781656673,5.0
3,1.0,-4.819269280942927,8.8
4,1.0,-3.5965588038262277,6.2
1,0.2,-3.868272476959587,5.6
2,0.6,-4.512831687059905,5.8
0,0.6,-3.918669364885402,7.6
2,1.0,-4.063161656065109,8.2
4,0.6,-4.299147295956381,6.8
3,0.6,-4.085868397469611,7.2
1,0.6,-3.6527703937464815,6.4
3,1.0,-4.518844576204983,6.6
4,0.6,-3.2993282466791696,5.4
1,0.6,-3.7159402334808456,5.2
0,1.0,-4.485965684831951,5.6
2,0.6,-3.831066166882947,7.4
4,0.6,-4.001147139377245,8.4
0,1.0,-4.035579332462695,4.8
2,-0.2,-3.2199352777417984,5.0
1,0.6,-4.18622701267958,5.8
