First Index,Content Function Ratio,Lexical Frequency,Word Length
0,-0.3333333333333333,-3.9265823063423277,5.0
0,-1.0,-3.507350044215233,3.3333333333333335
0,0.3333333333333333,-5.309175422170604,10.0
1,0.3333333333333333,-2.824967144818144,5.333333333333333
0,0.3333333333333333,-4.463095921940753,5.666666666666667
3,1.0,-4.366718997819329,7.666666666666667
0,1.0,-4.5606711995658875,6.0
10,1.0,-4.761357863341876,12.0
0,0.3333333333333333,-3.9877241124065392,8.0
3,0.3333333333333333,-3.8643128315117607,6.666666666666667
0,-0.3333333333333333,-3.9434924338335606,6.0
0,0.3333333333333333,-4.216664483992014,5.333333333333333
1,1.0,-4.966499180970523,7.0
1,1.0,-4.966499180970523,11.333333333333334
1,1.0,-4.917145002485377,9.0
2,1.0,-3.758801128463242,8.333333333333334
0,1.0,-4.980749841110839,6.666666666666667
0,0.3333333333333333,-3.770981799838109,6.666666666666667
0,1.0,-4.399273881733209,4.666666666666667
0,1.0,-4.3032195158494355,8.666666666666666
6,1.0,-4.599064166005603,7.666666666666667
0,1.0,-4.542165423615944,9.333333333333334
0,1.0,-5.108488758394617,8.333333333333334
1,0.3333333333333333,-3.534278821768883,4.666666666666667
0,-0.3333333333333333,-4.08930898469169,5.0
0,1.0,-4.256992371726677,7.0
0,0.3333333333333333,-3.7936625718967645,6.0
2,0.3333333333333333,-3.784691481492109,8.666666666666666
1,1.0,-4.160727191977688,7.333333333333333
0,1.0,-5.049791672042723,7.0
0,0.3333333333333333,-4.604156921278535,7.333333333333333
0,-0.3333333333333333,-4.618957605281217,7.666666666666667
0,0.3333333333333333,-4.6056455187375205,8.0
4,1.0,-4.631367503674954,10.333333333333334
0,-0.3333333333333333,-3.595786963966398,4.0
1,1.0,-4.907802094618629,12.333333333333334
7,1.0,-5.096901389641546,9.666666666666666
3,0.3333333333333333,-3.189269207735458,5.0
3,1.0,-4.406652030137959,10.333333333333334
0,-0.3333333333333333,-4.457342920126918,4.333333333333333
3,1.0,-5.20883209028261,18.0
0,0.3333333333333333,-4.460602303451648,13.0
4,-0.3333333333333333,-2.7282582922535865,5.333333333333333
0,0.3333333333333333,-4.8491050082667355,6.333333333333333
0,0.3333333333333333,-3.9319870212203694,7.0
0,1.0,-5.309175422170604,10.666666666666666
0,0.3333333333333333,-3.90989819106097,5.0
0,0.3333333333333333,-4.007153573918859,9.333333333333334
0,-0.3333333333333333,-4.202876183961442,4.333333333333333
0,1.0,-4.068571883766421,5.333333333333333
1,1.0,-4.761357863341876,13.0
2,1.0,-4.254722028087017,9.0
0,0.3333333333333333,-4.671237471376032,6.666666666666667
0,1.0,-4.4473551790011046,5.666666666666667
0,0.3333333333333333,-4.564843385373219,7.333333333333333
0,0.3333333333333333,-4.90780209461863,7.0
1,0.3333333333333333,-3.853236940187029,6.0
0,-1.0,-2.5792675890639454,2.0
1,1.0,-4.376829890655931,5.333333333333333
0,0.3333333333333333,-4.843195419279924,6.333333333333333
0,0.3333333333333333,-3.9319870212203702,6.666666666666667
0,0.3333333333333333,-3.8916925983098345,6.0
0,0.3333333333333333,-4.322087804732253,6.666666666666667
0,0.3333333333333333,-3.9382624147172134,7.333333333333333
1,-0.3333333333333333,-4.399633993429604,6.666666666666667
0,1.0,-5.076185420725264,9.666666666666666
15,-0.3333333333333333,-2.5725126158695453,4.666666666666667
4,1.0,-5.108488758394617,9.333333333333334
14,1.0,-4.203223925726781,8.0
2,-0.3333333333333333,-2.782315249104441,5.0
3,1.0,-4.342933694974106,9.666666666666666
0,1.0,-5.367872508522498,8.333333333333334
3,0.3333333333333333,-3.1229068168322343,5.666666666666667
3,1.0,-4.58000184855845,8.333333333333334
1,0.3333333333333333,-3.883277675994291,7.333333333333333
17,0.3333333333333333,-3.940679596847914,7.666666666666667
0,-0.3333333333333333,-4.285501294598876,5.333333333333333
2,0.3333333333333333,-4.064633690777716,11.0
0,0.3333333333333333,-4.259641203901906,9.0
0,0.3333333333333333,-4.430792584271401,6.0
0,1.0,-5.367872508522498,12.0
5,1.0,-4.587064948248429,15.0
0,0.3333333333333333,-4.315085011157414,6.0
8,1.0,-5.309175422170604,9.333333333333334
3,1.0,-4.494841398313583,10.0
11,0.3333333333333333,-4.86615584908253,10.333333333333334
2,0.3333333333333333,-3.8807363494802174,5.333333333333333
0,1.0,-3.964290358889723,7.0
4,1.0,-4.616115006821396,14.0
3,1.0,-4.322457574607117,6.333333333333333
7,0.3333333333333333,-3.985571551879765,5.666666666666667
13,0.3333333333333333,-3.1803248964720474,4.666666666666667
2,0.3333333333333333,-3.873371937432713,6.666666666666667
2,-0.3333333333333333,-3.1590211163445416,5.0
0,0.3333333333333333,-4.141366260623901,11.666666666666666
1,0.3333333333333333,-3.398484775170649,6.666666666666667
2,1.0,-4.44182209172795,10.0
2,1.0,-4.6577612523574965,10.333333333333334
1,1.0,-4.885486498075092,9.333333333333334
3,0.3333333333333333,-3.946605272550394,8.0
3,0.3333333333333333,-2.653026730841916,5.333333333333333
0,0.3333333333333333,-4.564280097396761,8.0
1,0.3333333333333333,-2.8861179310521603,5.0
0,-1.0,-3.7044439872386103,4.0
0,-0.3333333333333333,-2.4750714788376444,3.0
0,1.0,-5.468215840410491,13.333333333333334
0,1.0,-4.861701195229869,10.333333333333334
0,1.0,-4.684155001040037,5.666666666666667
1,-0.3333333333333333,-3.1729263574647057,4.0
0,0.3333333333333333,-4.064633690777716,4.666666666666667
1,0.3333333333333333,-3.348539470929991,5.666666666666667
7,1.0,-4.652496496629752,9.0
2,-0.3333333333333333,-3.266660053239176,5.0
12,-0.3333333333333333,-3.0781092751749433,5.333333333333333
4,1.0,-5.235225838965151,10.333333333333334
1,0.3333333333333333,-2.8381274428791197,5.666666666666667
2,1.0,-4.111155121747132,8.0
5,1.0,-4.47779055749779,8.666666666666666
3,1.0,-4.649934220407655,7.333333333333333
0,1.0,-4.638698934910344,9.333333333333334
0,0.3333333333333333,-4.474729876318459,5.0
0,-0.3333333333333333,-3.6205866262963546,5.333333333333333
0,0.3333333333333333,-3.7729466029804826,5.666666666666667
