pair,feature,t-stat,p-value
"(2, 3)",First Index,1.945480310652713,0.052016276835932185
"(2, 3)",Content Function Ratio,1.9163761744689154,0.05562152739654143
"(2, 3)",Lexical Frequency,-1.384990464450219,0.16638538809843403
"(2, 3)",Word Length,1.2000718960403254,0.2304150722807411
"(2, 4)",First Index,1.9012435922378383,0.05766635018083373
"(2, 4)",Content Function Ratio,-0.09077683408277172,0.9276949913428735
"(2, 4)",Lexical Frequency,0.443520430115424,0.6575216700351427
"(2, 4)",Word Length,-0.3988996773594159,0.6900845886730509
"(2, 5)",First Index,1.7370335333002351,0.08280537551917672
"(2, 5)",Content Function Ratio,-0.137127430206967,0.8909680899756462
"(2, 5)",Lexical Frequency,0.3775450520320169,0.7058789342015765
"(2, 5)",Word Length,0.3384231572261371,0.735142171707877
"(2, 6)",First Index,1.8057836264904734,0.07135403941756964
"(2, 6)",Content Function Ratio,0.008435750394879881,0.9932715741164908
"(2, 6)",Lexical Frequency,0.6162324544521164,0.5379285937224739
"(2, 6)",Word Length,-0.7642798516572682,0.44494151419484984
"(2, 8)",First Index,1.7843020212405933,0.07485575114492173
"(2, 8)",Content Function Ratio,-0.42671813082178245,0.6697304204998691
"(2, 8)",Lexical Frequency,0.5147144670613035,0.6069330866757671
"(2, 8)",Word Length,-0.9697193385677695,0.3325585450358117
"(2, 10)",First Index,1.6771750723342338,0.09399200539353271
"(2, 10)",Content Function Ratio,-0.27341179401742527,0.7846240758143103
"(2, 10)",Lexical Frequency,0.518952760696052,0.6039714124951656
"(2, 10)",Word Length,0.2994772743076858,0.7646722362021415
"(2, 12)",First Index,1.6822446558697168,0.09303911982000286
"(2, 12)",Content Function Ratio,-0.2552893995767325,0.7985866366789817
"(2, 12)",Lexical Frequency,-0.6212273359254501,0.534684816173846
"(2, 12)",Word Length,0.07129679710848107,0.9431851839001147
"(3, 4)",First Index,0.4005301292359508,0.6889253932938959
"(3, 4)",Content Function Ratio,-1.8464783950658867,0.06537283346960723
"(3, 4)",Lexical Frequency,1.4212343252739141,0.15582909064429576
"(3, 4)",Word Length,-1.4050343467634205,0.16058927135548026
"(3, 5)",First Index,0.2547982458755524,0.7989762963698045
"(3, 5)",Content Function Ratio,-1.8804815526834384,0.06058243767078999
"(3, 5)",Lexical Frequency,1.3683679477348847,0.1717680887035959
"(3, 5)",Word Length,-0.6193483498712214,0.5359490819583128
"(3, 6)",First Index,0.2609516508642543,0.7942257268450618
"(3, 6)",Content Function Ratio,-1.9522360883949925,0.05140810791137374
"(3, 6)",Lexical Frequency,1.7722298376348136,0.07690006322463057
"(3, 6)",Word Length,-1.9015410917003026,0.05774413067580412
"(3, 8)",First Index,0.7042052473859016,0.4816758060293199
"(3, 8)",Content Function Ratio,-1.8664220961669278,0.06264430986480089
"(3, 8)",Lexical Frequency,1.217193241020596,0.22418017418534938
"(3, 8)",Word Length,-1.7877698352197178,0.07449810054431166
"(3, 10)",First Index,0.5085250299547459,0.6113300469161536
"(3, 10)",Content Function Ratio,-1.7542268291754761,0.08006040691536918
"(3, 10)",Lexical Frequency,1.286345987979781,0.19897220595241
"(3, 10)",Word Length,-0.4434167916046967,0.6576736783722028
"(3, 12)",First Index,0.7932606796202315,0.42807925201031494
"(3, 12)",Content Function Ratio,-1.358818302893404,0.1749422215800022
"(3, 12)",Lexical Frequency,-0.019091317087278927,0.9847774333336374
"(3, 12)",Word Length,-0.47824103083635955,0.6327304911669529
"(4, 5)",First Index,-0.11751470238742089,0.906524340231804
"(4, 5)",Content Function Ratio,-0.05146008094166076,0.9589903307033005
"(4, 5)",Lexical Frequency,-0.06056666022703595,0.9517413252574176
"(4, 5)",Word Length,0.7645886002985935,0.4450679576925316
"(4, 6)",First Index,-0.12291579070989855,0.9022445328616904
"(4, 6)",Content Function Ratio,0.13316866515256162,0.8941367423206302
"(4, 6)",Lexical Frequency,0.10822948111658327,0.9138758549544588
"(4, 6)",Word Length,-0.3505284472238148,0.726153617686324
"(4, 8)",First Index,0.3612807240805826,0.7182198099432909
"(4, 8)",Content Function Ratio,-0.5216758896413846,0.6023958328161481
"(4, 8)",Lexical Frequency,0.20701270878938974,0.8361822974004675
"(4, 8)",Word Length,-0.8315547972765068,0.4065190304606979
"(4, 10)",First Index,0.16720083196051777,0.8673488342774294
"(4, 10)",Content Function Ratio,-0.2771107196123861,0.7819268617718431
"(4, 10)",Lexical Frequency,0.17585756421701984,0.8605499333942822
"(4, 10)",Word Length,0.7508608127524419,0.45345115825384186
"(4, 12)",First Index,0.5009450530107277,0.6169498704475523
"(4, 12)",Content Function Ratio,-0.30003229457831565,0.7644580268949317
"(4, 12)",Lexical Frequency,-0.9480744631744813,0.3442132736379291
"(4, 12)",Word Length,0.36991328200306556,0.7118308432520195
"(5, 6)",First Index,-0.0026063799912410955,0.9979218968942408
"(5, 6)",Content Function Ratio,0.19001022999722297,0.8494112662770497
"(5, 6)",Lexical Frequency,0.19047073873940082,0.849050698586044
"(5, 6)",Word Length,-1.2221650035509208,0.22246766724455957
"(5, 8)",First Index,0.44574225284544133,0.6561991201762736
"(5, 8)",Content Function Ratio,-0.4531585396355905,0.6508581159951627
"(5, 8)",Lexical Frequency,0.26072606187447234,0.7945350422953644
"(5, 8)",Word Length,-1.4827826195087777,0.13948928717669284
"(5, 10)",First Index,0.2620363785843547,0.7935109107388372
"(5, 10)",Content Function Ratio,-0.21999100087621629,0.8260591396094883
"(5, 10)",Lexical Frequency,0.2320490554308593,0.8166912784699492
"(5, 10)",Word Length,0.05543612971060592,0.9558356467602951
"(5, 12)",First Index,0.570221388947381,0.5691519720764573
"(5, 12)",Content Function Ratio,-0.25066320864411695,0.8023255569336691
"(5, 12)",Lexical Frequency,-0.9279765015237642,0.35451106203241534
"(5, 12)",Word Length,-0.14857796555141667,0.882032710199822
"(6, 8)",First Index,0.4527869131672935,0.6510886970155176
"(6, 8)",Content Function Ratio,-0.8335886772450346,0.40529600867273763
"(6, 8)",Lexical Frequency,0.220026729562204,0.8260270710223253
"(6, 8)",Word Length,-0.6741103700871408,0.5008541682435281
"(6, 10)",First Index,0.26742781652802533,0.7893439486382915
"(6, 10)",Content Function Ratio,-0.4903189322988204,0.6243064389418045
"(6, 10)",Lexical Frequency,0.1573211948559362,0.8751092993526777
"(6, 10)",Word Length,1.2191710569603202,0.2238433009926804
"(6, 12)",First Index,0.5728692577505488,0.5673002232344911
"(6, 12)",Content Function Ratio,-0.513194410109755,0.6083144221207528
"(6, 12)",Lexical Frequency,-1.8378994771081456,0.06738406336123978
"(6, 12)",Word Length,0.6893896273338539,0.4912821963377143
"(8, 10)",First Index,-0.1808739419012335,0.8567074692696752
"(8, 10)",Content Function Ratio,0.30931496473452236,0.7575055488302562
"(8, 10)",Lexical Frequency,-0.04292326614618907,0.9658190357897876
"(8, 10)",Word Length,1.7308940089784726,0.08549996144902537
"(8, 12)",First Index,0.1599312296842392,0.8732312451681854
"(8, 12)",Content Function Ratio,0.1755552123327583,0.8609691098472623
"(8, 12)",Lexical Frequency,-1.3389579099255964,0.18337007293638144
"(8, 12)",Word Length,1.1651509511112603,0.2465014217069674
"(10, 12)",First Index,0.3364209291867102,0.7371175774443958
"(10, 12)",Content Function Ratio,-0.11062289024631274,0.9120928130937124
"(10, 12)",Lexical Frequency,-1.2484131768421727,0.2142130085192145
"(10, 12)",Word Length,-0.26291791774459317,0.7930467050405621
