pair,feature,t-stat,p-value
"(2, 3)",First Index,2.3293914854623763,0.020033393153543303
"(2, 3)",Content Function Ratio,1.335624673959163,0.18197080751448833
"(2, 3)",Lexical Frequency,-3.2750153900578285,0.0010922190781538037
"(2, 3)",Word Length,2.108727128244907,0.03521217347157164
"(2, 4)",First Index,2.058835392266612,0.039853451506432984
"(2, 4)",Content Function Ratio,0.5449705663784101,0.5859351270261488
"(2, 4)",Lexical Frequency,-1.938317090255487,0.052957975063149865
"(2, 4)",Word Length,1.30102340782219,0.19364840642219522
"(2, 5)",First Index,1.6976874343032953,0.0899799527148238
"(2, 5)",Content Function Ratio,0.9989037128185224,0.3181622207528995
"(2, 5)",Lexical Frequency,-1.9776707229017843,0.04833008652698003
"(2, 5)",Word Length,1.3848350306392274,0.16651307769215964
"(2, 6)",First Index,0.8911261128074566,0.3731213266661718
"(2, 6)",Content Function Ratio,0.9824696664930855,0.3261565456391402
"(2, 6)",Lexical Frequency,-2.7975853494666665,0.005268536153361278
"(2, 6)",Word Length,0.5704670773576898,0.5685162774894237
"(2, 8)",First Index,0.8880099191071951,0.3748489425364413
"(2, 8)",Content Function Ratio,0.6827133383922459,0.4950201682957841
"(2, 8)",Lexical Frequency,-2.0932836777914066,0.03669319474438484
"(2, 8)",Word Length,0.1678568601598501,0.8667457247018886
"(2, 10)",First Index,-1.0769790941256048,0.28187096842222137
"(2, 10)",Content Function Ratio,0.505969405532168,0.6130418688142363
"(2, 10)",Lexical Frequency,-2.346261787074618,0.01924855399158988
"(2, 10)",Word Length,1.1674251521006502,0.24344730766947253
"(2, 12)",First Index,-1.1840911238578646,0.23680519859841778
"(2, 12)",Content Function Ratio,-0.21085981931652462,0.8330620410901722
"(2, 12)",Lexical Frequency,-1.6048509168747063,0.10900716187731836
"(2, 12)",Word Length,-0.5381530448556736,0.5906536510249009
"(3, 4)",First Index,0.5993773957508689,0.5491680626266349
"(3, 4)",Content Function Ratio,-0.4251971618625047,0.6708592589572712
"(3, 4)",Lexical Frequency,0.28053828290399785,0.7791700497593974
"(3, 4)",Word Length,-0.12355246281281938,0.9017147702534029
"(3, 5)",First Index,0.19961802396794756,0.8418531093000716
"(3, 5)",Content Function Ratio,0.15908873934028725,0.8736573602475632
"(3, 5)",Lexical Frequency,0.23807102197422744,0.8119146755073829
"(3, 5)",Word Length,-0.03541285941746264,0.9717633792793463
"(3, 6)",First Index,-0.9560796067478313,0.33940345364873103
"(3, 6)",Content Function Ratio,-0.12859521293600268,0.897719522291601
"(3, 6)",Lexical Frequency,-0.16503221796347556,0.8689722432651841
"(3, 6)",Word Length,-1.3598431161203128,0.17437227054641766
"(3, 8)",First Index,-0.25846230122432645,0.7961613919484063
"(3, 8)",Content Function Ratio,0.05764866773641822,0.9540525733989595
"(3, 8)",Lexical Frequency,-0.6507866841957264,0.5154968948691889
"(3, 8)",Word Length,-1.093761865452152,0.27461030943763404
"(3, 10)",First Index,-2.5193190858356638,0.01208323285708561
"(3, 10)",Content Function Ratio,-0.1926419003716584,0.8473212464724513
"(3, 10)",Lexical Frequency,-0.9756854195338424,0.3297138875293073
"(3, 10)",Word Length,0.17444744617980046,0.8615876896349384
"(3, 12)",First Index,-2.4518535511742634,0.014587913126286453
"(3, 12)",Content Function Ratio,-1.0332401882715405,0.30204158437816736
"(3, 12)",Lexical Frequency,-0.386757711203372,0.6991167988229727
"(3, 12)",Word Length,-1.785809142694514,0.0747974958390711
"(4, 5)",First Index,-0.3107761550386692,0.7561971713597615
"(4, 5)",Content Function Ratio,0.5211813475838584,0.6026437572052795
"(4, 5)",Lexical Frequency,-0.03868567759081039,0.9691679821767276
"(4, 5)",Word Length,0.08292144041042951,0.9339720116696596
"(4, 6)",First Index,-1.2033246941598812,0.2296458224255983
"(4, 6)",Content Function Ratio,0.3635261877698929,0.7164264254177254
"(4, 6)",Lexical Frequency,-0.45519967866421646,0.6492415257344977
"(4, 6)",Word Length,-1.060771786385805,0.2895087318821858
"(4, 8)",First Index,-0.5903794459405187,0.5555592094802528
"(4, 8)",Content Function Ratio,0.3948129492099779,0.6933741539780071
"(4, 8)",Lexical Frequency,-0.8730120984099128,0.38363500763584435
"(4, 8)",Word Length,-1.0203851625326168,0.3086979742917794
"(4, 10)",First Index,-2.434173395492881,0.015745751548934823
"(4, 10)",Content Function Ratio,0.14932727476955132,0.8814360256827589
"(4, 10)",Lexical Frequency,-1.230754731104056,0.2197656347075975
"(4, 10)",Word Length,0.28023356634641383,0.7795690202435395
