First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.5,-4.469504725956974,8.5
0,0.8333333333333334,-4.676267169325467,8.166666666666666
0,0.5,-4.552552258769268,8.25
0,0.3333333333333333,-4.27611731937625,10.0
0,0.16666666666666666,-4.315237590047319,7.75
0,0.5,-4.5420834496636635,7.083333333333333
0,-0.3333333333333333,-4.196589528193994,6.083333333333333
1,0.3333333333333333,-4.212574710258713,7.833333333333333
1,0.6666666666666666,-4.285751527610743,6.833333333333333
0,0.3333333333333333,-4.210453247264846,6.75
0,0.5,-4.345137231355708,7.5
0,0.6666666666666666,-4.2252648476632855,10.0
0,0.6666666666666666,-4.344217603095381,6.75
1,0.6666666666666666,-4.226502060152739,7.75
