First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-5.058671406216135,5.0
1,1.0,-4.785491485651205,9.5
14,0.0,-2.15964179833123,2.5
6,0.0,-3.916080351932082,8.5
0,-1.0,-3.666481646976826,1.5
0,1.0,-5.686307658767788,6.5
1,1.0,-3.956812570290192,5.0
0,0.0,-5.774353288295629,4.5
2,1.0,-4.4690232067506885,9.0
3,1.0,-4.337547689797395,9.5
0,0.0,-4.621140774520285,6.0
2,1.0,-3.759529527628152,12.0
0,1.0,-4.808370230931542,6.0
2,1.0,-5.1467170357439755,9.0
0,0.0,-5.084247667439826,3.5
0,-1.0,-4.496806064006469,5.5
2,1.0,-4.695172042248004,12.0
2,0.0,-3.906873407659406,5.0
0,0.0,-4.5484600705334834,3.5
0,0.0,-3.666481646976826,5.5
0,0.0,-5.924868286127619,4.0
2,0.0,-3.4262843504047025,6.0
0,1.0,-5.924868286127619,8.0
0,1.0,-4.872966425649642,7.0
2,0.0,-2.4952703065657227,5.0
2,-1.0,-2.8983021628543475,3.0
0,0.0,-5.098262029239947,4.5
0,1.0,-4.3675627940115325,5.5
3,1.0,-4.545790975143925,5.5
0,-1.0,-4.413654100534876,5.0
2,1.0,-3.5429447310908766,5.5
0,0.0,-5.686307658767788,4.5
6,0.0,-3.156798738375005,3.5
0,-1.0,-4.190620773874085,1.5
4,1.0,-5.297232033575966,9.5
0,0.0,-5.179187439210483,3.5
3,0.0,-3.2273143460686837,4.5
0,1.0,-4.298199283464566,3.5
1,0.0,-4.845687040079994,3.0
0,1.0,-4.999239111768082,7.0
1,1.0,-4.970625776688294,9.0
0,1.0,-5.924868286127619,8.0
1,1.0,-4.028672441378492,7.5
3,1.0,-4.246759719017752,6.5
1,1.0,-5.336822656599779,9.0
0,0.0,-5.367896609974201,8.0
0,1.0,-4.92056820024666,4.5
0,1.0,-5.20128927045651,7.5
4,1.0,-4.465067774235564,7.0
0,0.0,-5.186307658767788,2.0
4,1.0,-4.854928742927001,7.5
0,-1.0,-4.451642153621083,4.0
12,0.0,-3.8371703704306044,6.5
0,0.0,-5.336822656599779,5.5
0,0.0,-5.924868286127619,7.5
0,0.0,-4.6467170357439755,4.0
0,1.0,-5.4733232926316475,8.0
0,1.0,-5.686307658767788,7.0
0,0.0,-4.4676967075678995,3.5
0,0.0,-4.217465146377113,5.5
0,1.0,-5.20128927045651,8.5
2,1.0,-3.882741056572004,8.0
0,-1.0,-3.666481646976826,1.0
0,1.0,-5.297232033575966,7.5
2,1.0,-3.779817575748048,4.5
5,-1.0,-2.6136006243970504,2.0
24,1.0,-4.406354346249731,6.0
1,1.0,-3.8244977410100565,7.0
0,0.0,-3.666481646976826,3.5
7,1.0,-4.2894124664223785,5.0
4,1.0,-4.482187676111863,7.0
6,1.0,-4.749744276960538,6.5
0,0.0,-4.812213645264688,6.0
5,0.0,-3.5411753140861455,6.5
1,1.0,-4.132928986878307,5.0
4,1.0,-5.447747031407957,6.5
12,1.0,-4.908156408384144,13.0
0,1.0,-5.113243640928669,10.0
17,1.0,-4.695172042248004,5.5
7,1.0,-4.57888573474394,8.5
2,0.0,-2.730492740824471,4.5
8,0.0,-3.449688293339313,4.0
7,1.0,-3.6512332906916356,5.5
3,0.0,-3.109074876577259,4.0
24,-1.0,-2.3662276323676092,2.0
2,0.0,-3.917398111231151,5.5
4,1.0,-4.214477976353336,5.0
0,0.0,-4.8426918582354,4.0
0,0.0,-4.679889046415202,3.5
7,-1.0,-2.2309872400965385,2.5
0,0.0,-3.8539396745084358,5.0
0,1.0,-4.754646228707561,9.5
3,1.0,-3.9570139122062877,5.5
4,1.0,-3.946591990168921,11.5
2,-1.0,-1.846275302401364,2.5
1,0.0,-2.6248934712799206,3.0
9,1.0,-4.746855357531057,12.0
3,0.0,-3.0159666491448354,3.5
0,1.0,-5.502319266120491,6.5
5,0.0,-2.4710140934251363,4.5
19,1.0,-4.128225252617391,12.0
8,-1.0,-2.187720444550633,4.0
1,0.0,-3.297562831769743,3.0
11,1.0,-5.404171943548507,7.0
4,1.0,-4.77005320241467,12.5
0,0.0,-5.623838290463638,8.5
0,0.0,-3.690060355527424,4.5
5,1.0,-4.611698102440098,8.0
11,0.0,-3.6078514459177797,7.0
0,-1.0,-4.367896609974201,3.5
4,0.0,-2.2924680606862116,3.0
0,-1.0,-4.344634020568101,2.0
2,1.0,-5.21738161214221,9.0
9,0.0,-3.657620434709849,4.5
1,1.0,-4.3722835721279525,8.0
3,1.0,-4.1760579612369755,6.5
2,0.0,-4.665611316188675,6.5
7,0.0,-3.0188490151163205,4.0
5,1.0,-4.821455348111694,6.0
0,1.0,-4.8580988319425105,10.0
2,1.0,-5.57538328395961,11.0
2,0.0,-4.027903282741278,5.5
20,0.0,-2.741246809882203,6.0
5,0.0,-3.779139459052997,4.0
3,0.0,-4.087667379704978,6.0
1,-1.0,-2.5002624170190235,2.0
2,1.0,-4.331672678279873,6.5
