pair,feature,t-stat,p-value
"(2, 3)",First Index,0.5463717810285926,0.5848912823170425
"(2, 3)",Content Function Ratio,0.449074979366934,0.6534421398374595
"(2, 3)",Lexical Frequency,-1.612314337687114,0.1071029388812836
"(2, 3)",Word Length,-0.3944740105394064,0.6932869282967831
"(2, 4)",First Index,0.10037576875277747,0.9200649872561719
"(2, 4)",Content Function Ratio,-0.11446207610608405,0.9088931842988532
"(2, 4)",Lexical Frequency,-0.9514783227079011,0.3415785149270886
"(2, 4)",Word Length,-0.6924326740179108,0.48881731041780274
"(2, 5)",First Index,0.38868840535601046,0.6975829199505128
"(2, 5)",Content Function Ratio,-0.1968852048215569,0.8439542451459537
"(2, 5)",Lexical Frequency,-1.5587587994188286,0.11934509728565462
"(2, 5)",Word Length,-1.7316847736767484,0.08361393621643062
"(2, 6)",First Index,-0.02456010504671026,0.9804100690184532
"(2, 6)",Content Function Ratio,-0.6688112017979165,0.5037491068304492
"(2, 6)",Lexical Frequency,-1.9456299745203003,0.051940698653487306
"(2, 6)",Word Length,-1.8649652548297486,0.06243884081682065
"(2, 8)",First Index,0.16020312649385185,0.8727541821952511
"(2, 8)",Content Function Ratio,-0.04475104865778206,0.9643148881303204
"(2, 8)",Lexical Frequency,-1.7031106337351496,0.08886541134253727
"(2, 8)",Word Length,-1.3599795912368995,0.1741501136884636
"(2, 10)",First Index,-0.3450059788362399,0.7301651355908553
"(2, 10)",Content Function Ratio,-0.6070789141734567,0.5439414984404917
"(2, 10)",Lexical Frequency,-1.7503928493932737,0.08036865879554136
"(2, 10)",Word Length,-1.7011773583279484,0.08923217157154618
"(2, 12)",First Index,0.6947603623130798,0.4873784667372727
"(2, 12)",Content Function Ratio,-0.509753073216093,0.6103450187014636
"(2, 12)",Lexical Frequency,-1.8865681024096006,0.059528757471373275
"(2, 12)",Word Length,-1.4483138529976813,0.14786525962200264
"(3, 4)",First Index,-0.2472598743744278,0.8047684802551089
"(3, 4)",Content Function Ratio,-0.4725758937129843,0.6366404693528591
"(3, 4)",Lexical Frequency,0.12490434002753033,0.9006296367955002
"(3, 4)",Word Length,-0.49916493486655744,0.617795950381702
"(3, 5)",First Index,0.012756925494520456,0.9898247086416947
"(3, 5)",Content Function Ratio,-0.5868947111178345,0.5574298978136558
"(3, 5)",Lexical Frequency,-0.4560416321788005,0.6484762568493097
"(3, 5)",Word Length,-1.6534646276561427,0.09860471476235999
"(3, 6)",First Index,-0.42178302255623634,0.6732812955576037
"(3, 6)",Content Function Ratio,-1.1933331976510266,0.23304455132753346
"(3, 6)",Lexical Frequency,-0.6531657620709522,0.5138115554296325
"(3, 6)",Word Length,-1.7548502415121008,0.07961561976564761
"(3, 8)",First Index,-0.11595029821348672,0.907723220859312
"(3, 8)",Content Function Ratio,-0.3202560914454249,0.7488641258456136
"(3, 8)",Lexical Frequency,-0.9391742394325918,0.3479460894211073
"(3, 8)",Word Length,-1.355101087510178,0.1757966306963366
"(3, 10)",First Index,-0.5926105775257514,0.553625066989343
"(3, 10)",Content Function Ratio,-0.984663063168299,0.32511538992885936
"(3, 10)",Lexical Frequency,-1.0442288045646413,0.29672473273057115
"(3, 10)",Word Length,-1.7753194320348331,0.07626117317653007
"(3, 12)",First Index,0.4625882235428889,0.6438033091404278
"(3, 12)",Content Function Ratio,-0.8256660137011584,0.40927487847534116
"(3, 12)",Lexical Frequency,-1.343425702073877,0.17956951270171018
"(3, 12)",Word Length,-1.5215192544745895,0.12858115748694454
"(4, 5)",First Index,0.21555833915817357,0.8294405468511789
"(4, 5)",Content Function Ratio,-0.0897365790904535,0.9285409075268094
"(4, 5)",Lexical Frequency,-0.5806764173576539,0.5617815212013226
"(4, 5)",Word Length,-1.1704894856344572,0.24249231404653143
"(4, 6)",First Index,-0.10287485290097995,0.9181053502434934
"(4, 6)",Content Function Ratio,-0.6248550380601429,0.5323637367042637
"(4, 6)",Lexical Frequency,-0.8694901482957597,0.38501457265430483
"(4, 6)",Word Length,-1.1866769233430228,0.23594329956042398
"(4, 8)",First Index,0.06879732543775323,0.9451972420198302
"(4, 8)",Content Function Ratio,0.06237909113153721,0.9503029039182703
"(4, 8)",Lexical Frequency,-1.2486870570958526,0.21276291718258586
"(4, 8)",Word Length,-1.2557335483466492,0.21019957461009
"(4, 10)",First Index,-0.36041112383969637,0.718807613049103
"(4, 10)",Content Function Ratio,-0.7977417486937434,0.425686869656558
"(4, 10)",Lexical Frequency,-1.4204183054511006,0.1565828334849789
"(4, 10)",Word Length,-1.9364755140701517,0.053801405336723784
"(4, 12)",First Index,0.5641042711666656,0.5731828863596038
"(4, 12)",Content Function Ratio,-0.6962184621332599,0.48693112795945226
"(4, 12)",Lexical Frequency,-1.8463818025817886,0.06600474688393133
"(4, 12)",Word Length,-1.7278094972082492,0.0852426402163125
"(5, 6)",First Index,-0.3425061132620065,0.7321128347869296
"(5, 6)",Content Function Ratio,-0.5400066313265433,0.5894309759137453
"(5, 6)",Lexical Frequency,-0.11526363566302658,0.9082820678428645
"(5, 6)",Word Length,0.15258702216729847,0.8787850256441573
"(5, 8)",First Index,-0.11034510466970392,0.912204428731674
"(5, 8)",Content Function Ratio,0.1444905295478279,0.8852035267203344
"(5, 8)",Lexical Frequency,-0.6994671295027228,0.48476511668948097
"(5, 8)",Word Length,-0.115655677256108,0.907997526757178
"(5, 10)",First Index,-0.5371654710798889,0.5915399065880799
"(5, 10)",Content Function Ratio,-0.7301126507422524,0.4658744790552334
"(5, 10)",Lexical Frequency,-0.8700925617943864,0.38492522571733634
"(5, 10)",Word Length,-0.6909448644806906,0.4901189104760939
"(5, 12)",First Index,0.4170168710761131,0.676987901820946
"(5, 12)",Content Function Ratio,-0.6364886274320114,0.5249817012288653
