First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.3333333333333333,-4.014438743582972,5.333333333333333
0,1.0,-4.468348022255504,7.333333333333333
1,1.0,-4.028761768047366,5.333333333333333
4,1.0,-4.039579109307746,9.333333333333334
4,0.3333333333333333,-4.282149923073213,10.333333333333334
0,1.0,-4.828075104271378,9.0
2,0.3333333333333333,-3.4123003311195426,7.333333333333333
1,1.0,-5.109774450942798,11.333333333333334
0,0.3333333333333333,-4.380131623022513,5.333333333333333
2,1.0,-3.9932838512046693,6.666666666666667
0,1.0,-4.977127781385452,7.333333333333333
1,0.3333333333333333,-3.8183191723661145,7.0
0,1.0,-5.0510773645909035,7.666666666666667
2,0.3333333333333333,-3.439282688979038,5.333333333333333
9,0.3333333333333333,-3.8472876261033266,10.0
0,-0.3333333333333333,-3.388137209425153,2.3333333333333335
2,1.0,-4.299319862889803,6.666666666666667
4,-0.3333333333333333,-3.3680598493802947,5.333333333333333
5,0.3333333333333333,-4.691350282575029,7.333333333333333
0,0.3333333333333333,-4.652751830185552,7.0
1,0.3333333333333333,-3.513954292769993,5.333333333333333
0,1.0,-4.450533249179849,6.0
3,0.3333333333333333,-3.4953219914634794,4.666666666666667
6,1.0,-3.8938497675198547,6.0
6,-0.3333333333333333,-3.601270697286927,6.333333333333333
2,1.0,-4.355624087699321,5.0
0,-0.3333333333333333,-3.447153512725137,4.0
5,1.0,-4.850390700814916,6.666666666666667
5,1.0,-4.638116668285858,7.0
4,0.3333333333333333,-4.047974289879313,6.0
2,1.0,-4.397006884887371,9.333333333333334
0,1.0,-4.8180873631455645,7.0
0,1.0,-4.712997218219368,7.333333333333333
0,0.3333333333333333,-4.405684528137041,4.666666666666667
0,0.3333333333333333,-3.7008433948265718,6.666666666666667
6,1.0,-4.27978829113452,7.333333333333333
2,0.3333333333333333,-2.7561714365202925,3.3333333333333335
0,1.0,-4.617400699369576,10.666666666666666
2,1.0,-4.7177440312575705,8.0
9,1.0,-3.6619256365467123,5.666666666666667
2,0.3333333333333333,-3.649102103417842,3.6666666666666665
0,0.3333333333333333,-4.7764411176094645,6.333333333333333
2,0.3333333333333333,-4.243876055634295,5.0
9,1.0,-5.0510773645909035,9.333333333333334
6,1.0,-4.277004266346264,6.0
0,1.0,-4.738460000173852,9.0
1,1.0,-4.532309864335143,8.0
0,1.0,-4.350953849551716,7.0
0,0.3333333333333333,-5.109774450942798,5.0
3,0.3333333333333333,-4.038601865277363,5.0
1,1.0,-5.210117782830792,8.0
0,-0.3333333333333333,-3.9397268844752737,4.0
0,0.3333333333333333,-3.6102824616757694,3.3333333333333335
0,1.0,-3.8315918317158153,6.0
4,1.0,-4.126481882930506,7.333333333333333
1,1.0,-4.537773336397865,7.666666666666667
1,1.0,-4.808744455278816,9.0
0,1.0,-4.791693614463022,8.666666666666666
0,-0.3333333333333333,-3.6619617387290258,4.0
1,1.0,-5.109774450942798,7.333333333333333
0,0.3333333333333333,-4.444562719410281,6.0
0,0.3333333333333333,-4.257673617353702,6.666666666666667
0,0.3333333333333333,-4.72265178353114,8.666666666666666
0,0.3333333333333333,-3.814984288433974,6.0
0,-0.3333333333333333,-4.327656792792585,5.0
0,-0.3333333333333333,-3.6069761065651136,2.6666666666666665
0,0.3333333333333333,-3.6420905000800867,6.666666666666667
1,1.0,-4.132452412700073,7.666666666666667
0,1.0,-5.210117782830792,9.0
0,-0.3333333333333333,-3.6696149065569252,4.0
0,0.3333333333333333,-4.691350282575029,8.333333333333334
0,0.3333333333333333,-3.851286181160885,7.0
3,0.3333333333333333,-3.0683953619176934,3.0
0,1.0,-4.892036946351016,9.0
0,0.3333333333333333,-4.223929821756802,6.333333333333333
0,0.3333333333333333,-4.286746017901758,6.333333333333333
1,1.0,-4.27292611420726,5.333333333333333
11,1.0,-4.90908778716681,9.666666666666666
0,1.0,-4.450533249179849,6.666666666666667
2,1.0,-4.791693614463022,7.0
0,-0.3333333333333333,-4.296663552999377,5.666666666666667
10,1.0,-4.54637575759996,9.0
3,1.0,-3.6104824369376036,7.333333333333333
1,1.0,-4.320035831806083,7.333333333333333
2,1.0,-4.160995413566195,7.333333333333333
6,1.0,-4.573956109871241,6.333333333333333
2,0.3333333333333333,-3.824641785391441,3.6666666666666665
0,0.3333333333333333,-4.287732494136731,5.666666666666667
2,1.0,-4.201409610582309,7.666666666666667
0,1.0,-4.480007216774028,8.0
13,0.3333333333333333,-4.528343456568572,10.0
0,-0.3333333333333333,-4.17347916182286,5.333333333333333
0,1.0,-4.850390700814916,8.666666666666666
2,1.0,-3.5478605380753763,7.0
2,0.3333333333333333,-3.0434482623584262,5.0
1,0.3333333333333333,-4.252732358581361,6.333333333333333
6,1.0,-4.750047368926924,6.0
10,1.0,-3.6573201074044164,5.666666666666667
1,0.3333333333333333,-4.140279444649915,5.0
8,0.3333333333333333,-3.7005217189058257,5.0
1,1.0,-5.0094311190548035,6.666666666666667
1,0.3333333333333333,-3.6880348215761445,6.333333333333333
0,1.0,-4.638116668285858,3.6666666666666665
7,1.0,-5.109774450942798,9.666666666666666
0,1.0,-4.313977842163221,6.0
0,0.3333333333333333,-4.370613136204828,5.666666666666667
2,0.3333333333333333,-3.955641784976479,5.333333333333333
3,1.0,-3.5875893406484463,5.666666666666667
0,0.3333333333333333,-4.010593895003411,7.0
26,0.3333333333333333,-3.9594862201495427,6.333333333333333
0,0.3333333333333333,-4.769378017919485,8.666666666666666
5,1.0,-5.109774450942798,9.333333333333334
6,-0.3333333333333333,-3.3269438563860625,3.6666666666666665
0,1.0,-4.72265178353114,7.0
9,1.0,-4.591006950687035,7.333333333333333
5,1.0,-4.237091752038768,8.0
5,0.3333333333333333,-3.746944294215332,6.0
29,1.0,-4.484754029812231,8.333333333333334
2,1.0,-4.386843777504737,10.333333333333334
2,1.0,-4.55395679997948,7.333333333333333
3,1.0,-3.826993419333663,6.0
4,0.3333333333333333,-3.3961461241875086,5.0
4,1.0,-4.543451116164125,8.666666666666666
5,1.0,-3.484657552083035,5.0
0,1.0,-4.223770652057094,7.0
0,1.0,-4.683523250625188,7.666666666666667
3,0.3333333333333333,-3.5325781958805518,8.0
2,-0.3333333333333333,-3.7344839618035706,6.666666666666667
0,0.3333333333333333,-4.053805180942304,5.0
3,1.0,-4.0344991204555,6.0
1,1.0,-4.0892902912470666,5.333333333333333
2,1.0,-3.2112951527435527,5.0
4,0.3333333333333333,-3.71464095654598,5.0
