First Index,Content Function Ratio,Lexical Frequency,Word Length
0,0.0,-2.8166121762404157,1.5
2,0.5,-3.6844999042442534,1.5
1,0.5,-3.2906929905015825,1.75
4,0.5,-3.200488091354815,1.25
3,0.5,-2.7025493873394826,1.75
1,0.5,-3.2829267109194546,1.5
0,0.0,-3.157658694444588,1.5
2,0.5,-3.522974671407586,1.75
3,0.5,-3.172902032651752,1.75
4,1.0,-2.7227467299742862,1.5
4,0.5,-3.297700171401644,1.75
1,0.5,-3.6366086562124913,1.5
0,0.0,-3.2339648762459787,1.5
2,1.0,-3.512671253984333,2.0
3,0.5,-3.494062793682929,2.25
0,0.5,-3.5493578161263972,1.75
1,0.5,-2.825608488858834,1.5
2,0.5,-2.8193685611288504,1.5
4,0.5,-3.44590933422794,1.5
3,0.0,-2.5049409855580262,1.25
4,0.5,-3.519226231151967,1.5
0,0.0,-3.2030250087300516,1.5
1,0.0,-3.0329530468906762,1.75
2,0.5,-3.485230803097494,1.75
3,0.0,-2.725052410764309,1.5
2,0.5,-3.2410208650524974,1.5
1,0.5,-3.2488277587747088,1.5
4,1.0,-4.037277889295078,2.0
0,0.0,-3.0489468040894163,1.5
3,0.5,-3.1005795159353005,1.5
1,0.0,-3.1839889563995163,1.5
0,0.0,-3.9236087000803828,1.75
3,0.0,-3.5584041673352167,1.5
2,0.5,-3.144125825126514,1.75
4,-0.5,-2.587850196727958,1.25
2,0.0,-2.7239612094136962,1.5
1,0.5,-4.4356845952428525,2.5
0,1.0,-4.280320615828889,1.75
3,1.0,-4.366878912228429,2.0
4,0.0,-3.2524776359172813,1.5
4,0.5,-3.423186381012817,1.75
0,0.5,-2.907507968547857,1.25
3,0.0,-3.790683763823135,1.75
1,1.0,-4.29996627380852,2.0
2,0.0,-2.8113740659887583,1.25
0,0.0,-3.9582351774947897,1.75
4,0.5,-2.594781036252474,1.5
1,1.0,-2.7360656429964014,1.25
3,1.0,-4.4014892139814155,1.75
2,0.0,-3.9665024895530623,1.5
2,0.0,-2.8770135233084173,1.5
3,1.0,-4.050867304875727,2.0
0,1.0,-3.698116791731165,1.75
4,0.5,-2.9023323621943193,1.25
1,0.0,-2.9241325274046788,1.75
0,0.0,-3.12945500521375,1.5
3,0.5,-3.772590463245602,1.5
1,1.0,-2.9712092354621817,1.5
4,0.5,-3.000247041997632,1.75
2,0.0,-2.996846724678166,1.5
2,0.5,-2.895823987700266,1.5
1,0.0,-2.9109719613839937,1.0
0,-1.0,-2.813245341225417,1.25
4,0.0,-3.0057068291932683,1.75
3,-0.5,-2.5608633016650075,1.25
0,0.0,-2.4494907732352296,1.5
4,0.5,-3.5425113660039886,1.5
2,0.0,-2.934116017409308,1.5
1,0.5,-3.2873392187754185,1.5
3,0.5,-3.7168149318419887,1.75
1,0.5,-2.65286862046283,1.5
0,0.0,-3.4325280075043407,1.5
3,0.5,-2.938543439053233,1.5
2,1.0,-2.9169538880134294,1.25
4,0.5,-3.5654087297565447,1.5
1,0.0,-3.146438770585114,1.5
0,0.0,-2.796885821512643,1.5
3,0.5,-3.3265369116696855,1.5
2,0.5,-3.6427529818295454,1.75
4,0.5,-4.101897300539707,2.0
0,0.5,-3.2973193665318936,1.75
1,0.5,-2.9366995181576945,1.25
2,0.5,-3.6162162024162496,1.75
3,0.0,-3.4433843975337997,1.25
4,0.5,-3.338290514569377,1.5
2,1.0,-3.9641704333195618,2.0
0,0.0,-3.05655670117138,1.5
1,0.5,-3.554923157866505,1.75
4,0.0,-3.093108734513536,1.5
3,0.5,-3.617087396355258,1.75
4,0.0,-2.693595524190394,1.5
3,0.5,-3.467757689896825,1.75
0,0.5,-4.33454194835009,1.5
2,0.0,-3.631896635398732,1.5
1,0.0,-3.099894506593793,1.25
2,0.5,-3.152542833776576,1.5
0,-0.5,-2.452134191344116,1.25
3,1.0,-3.440168998390784,1.75
1,0.5,-3.493574167518469,1.5
4,0.5,-2.0335366763570635,1.0
4,0.5,-3.5311235277964474,1.5
3,0.0,-2.9051942315697303,1.5
2,0.0,-4.513050386043064,1.5
0,0.5,-3.01905978010243,1.75
1,0.5,-2.7794233968177853,1.5
0,0.0,-2.720184229341899,1.25
2,1.0,-3.3647201802702607,1.75
4,0.0,-2.8554653166959945,1.75
1,0.5,-3.4169804850815586,1.5
3,0.5,-3.562774146873456,1.75
1,-0.5,-2.761581124475321,1.5
3,0.5,-2.7803448192120266,1.5
4,1.0,-3.7064952090316927,2.0
0,0.0,-2.899527109572234,1.25
2,0.0,-3.0721042235941614,1.5
4,0.0,-2.6718849421181488,1.5
2,0.5,-3.0591395440418125,1.75
1,1.0,-4.047190511990221,2.0
0,0.0,-2.8220287361264216,1.25
3,0.5,-3.6493526175231477,1.75
3,0.5,-3.283579832413532,1.75
1,1.0,-3.8551297715593735,1.75
2,0.0,-3.6333058416071955,1.75
0,0.0,-3.1042063447475643,1.5
4,0.5,-4.243521512997323,1.75
0,0.0,-2.6639885275800115,1.5
