pair,feature,t-stat,p-value
"(2, 3)",First Index,0.8965088829479387,0.370161751515779
"(2, 3)",Content Function Ratio,0.5599997194484017,0.5755846726761533
"(2, 3)",Lexical Frequency,0.06739661893244936,0.9462772444341581
"(2, 3)",Word Length,-1.499885127024221,0.13390851905965112
"(2, 4)",First Index,0.32984643593819396,0.7416032189151898
"(2, 4)",Content Function Ratio,0.47182235303127207,0.6371835515647953
"(2, 4)",Lexical Frequency,-1.2749239015056237,0.2027100616532516
"(2, 4)",Word Length,-1.3582090152891462,0.17478413479871294
"(2, 5)",First Index,0.6353219928741272,0.5254007907576832
"(2, 5)",Content Function Ratio,0.21523545672984506,0.8296388128119612
"(2, 5)",Lexical Frequency,-1.2857718090023187,0.19889615353553183
"(2, 5)",Word Length,-1.5616294045095038,0.11877228140092813
"(2, 6)",First Index,1.2011458127777423,0.23004445383906663
"(2, 6)",Content Function Ratio,0.24839639167369237,0.8038904542039613
"(2, 6)",Lexical Frequency,-1.5752718765998843,0.11558273079357372
"(2, 6)",Word Length,-1.956777854958643,0.050715519387478515
"(2, 8)",First Index,0.47801235537120096,0.632797798090369
"(2, 8)",Content Function Ratio,0.20002478347072788,0.8415220753538538
"(2, 8)",Lexical Frequency,-1.9601203902224205,0.05039702849066603
"(2, 8)",Word Length,-1.2498250224887308,0.2118011676150243
"(2, 10)",First Index,0.6382363752440694,0.5235385558957255
"(2, 10)",Content Function Ratio,0.7218467497042169,0.47064129686878486
"(2, 10)",Lexical Frequency,-1.9614599354624571,0.05024034740166323
"(2, 10)",Word Length,-1.5466695301210722,0.1224165549462056
"(2, 12)",First Index,-0.05297977216029801,0.9577643025416703
"(2, 12)",Content Function Ratio,0.08021277065800225,0.9360927229930405
"(2, 12)",Lexical Frequency,-1.8461099449413882,0.06533073124513157
"(2, 12)",Word Length,-0.6787489710829794,0.4975385183387616
"(3, 4)",First Index,-0.29610598299700813,0.7672273603798889
"(3, 4)",Content Function Ratio,0.0973258960247667,0.922492403111594
"(3, 4)",Lexical Frequency,-1.150103262627625,0.2504511411307225
"(3, 4)",Word Length,-0.3041218119407496,0.7611155840237758
"(3, 5)",First Index,0.0006521857482867936,0.9994797955370903
"(3, 5)",Content Function Ratio,-0.20987979654554334,0.833815536511086
"(3, 5)",Lexical Frequency,-1.1549748298192846,0.2484495178740914
"(3, 5)",Word Length,-0.4754188123299404,0.634619743090327
"(3, 6)",First Index,0.5444575854339742,0.5862770337615197
"(3, 6)",Content Function Ratio,-0.1879326582324767,0.8509766850320685
"(3, 6)",Lexical Frequency,-1.3905712868074809,0.16473881132313528
"(3, 6)",Word Length,-0.8121160710369729,0.41696451830232983
"(3, 8)",First Index,0.06909649389100374,0.944933677265685
"(3, 8)",Content Function Ratio,-0.054518713481426055,0.9565383481561673
"(3, 8)",Lexical Frequency,-1.675684208598427,0.09427226680162851
"(3, 8)",Word Length,-0.5913857463189912,0.554463865476727
"(3, 10)",First Index,0.22799536327413683,0.8197202468989613
"(3, 10)",Content Function Ratio,0.5650975421662596,0.5721988677060124
"(3, 10)",Lexical Frequency,-1.675478847878779,0.09431253913243816
"(3, 10)",Word Length,-0.8998584686789755,0.36852278534009253
"(3, 12)",First Index,-0.40593965136600163,0.6849217839704951
"(3, 12)",Content Function Ratio,-0.1572462700558275,0.8751000500416786
"(3, 12)",Lexical Frequency,-1.5739019312199911,0.11600123949584205
"(3, 12)",Word Length,-0.08427016248836491,0.9328678236048338
"(4, 5)",First Index,0.2433513359169,0.8078615148263555
"(4, 5)",Content Function Ratio,-0.3046287062194071,0.7608118612737449
"(4, 5)",Lexical Frequency,0.02842756821504828,0.9773357150776018
"(4, 5)",Word Length,-0.15332306860169512,0.8782230123950053
"(4, 6)",First Index,0.6831651402507185,0.4948931140594047
"(4, 6)",Content Function Ratio,-0.2842366828996017,0.7763742701246579
"(4, 6)",Lexical Frequency,-0.12003722940305053,0.9045131799953925
"(4, 6)",Word Length,-0.4856516212152595,0.627476816363215
"(4, 8)",First Index,0.23601137251586882,0.8136096544545934
"(4, 8)",Content Function Ratio,-0.13938949631692762,0.8892502821904079
"(4, 8)",Lexical Frequency,-1.0850065772507804,0.2789237579438133
"(4, 8)",Word Length,-0.43160809327307104,0.6663839509627515
"(4, 10)",First Index,0.37910050960683395,0.7049226393829129
"(4, 10)",Content Function Ratio,0.5915189520346373,0.5546867016225971
"(4, 10)",Lexical Frequency,-1.0903896337795163,0.2765510500274266
"(4, 10)",Word Length,-0.7842379376534842,0.43361440686576846
"(4, 12)",First Index,-0.2208666101757297,0.8253825282605015
"(4, 12)",Content Function Ratio,-0.25662260069076975,0.7976881585631834
"(4, 12)",Lexical Frequency,-1.0978147674998429,0.27337647712656327
"(4, 12)",Word Length,0.10046630257817557,0.9200573158070023
"(5, 6)",First Index,0.43913746607739246,0.6607932719031722
"(5, 6)",Content Function Ratio,0.029919769177637827,0.9761455978536548
"(5, 6)",Lexical Frequency,-0.1660749139138648,0.8681798595524388
"(5, 6)",Word Length,-0.35019466799803406,0.7263724406134098
"(5, 8)",First Index,0.06224060111453103,0.9504181481389817
"(5, 8)",Content Function Ratio,0.09922427133619359,0.921035221587349
"(5, 8)",Lexical Frequency,-1.224460386493196,0.2218659965990531
"(5, 8)",Word Length,-0.3729229927034026,0.7095038678767104
"(5, 10)",First Index,0.20605567142512543,0.836905639022404
"(5, 10)",Content Function Ratio,0.8751927564760534,0.38226157423622065
"(5, 10)",Lexical Frequency,-1.2327878531906407,0.21874744427784765
"(5, 10)",Word Length,-0.7837195943362666,0.4339045713727191
"(5, 12)",First Index,-0.37802786159949764,0.7057345633164733
"(5, 12)",Content Function Ratio,-0.05438373149564295,0.956673401413072
"(5, 12)",Lexical Frequency,-1.2388612129338,0.2165728824627257
"(5, 12)",Word Length,0.2341883424589086,0.8150327628832743
"(6, 8)",First Index,-0.24714275450952483,0.8049782157439168
"(6, 8)",Content Function Ratio,0.07781648366456324,0.9380294147153839
"(6, 8)",Lexical Frequency,-1.5267705139199237,0.12794285728885624
"(6, 8)",Word Length,-0.18822892244460454,0.850833059835615
"(6, 10)",First Index,-0.10229226964946485,0.9185976484991908
"(6, 10)",Content Function Ratio,0.8675723043150844,0.38636878678883635
"(6, 10)",Lexical Frequency,-1.5489254300627957,0.12252513282776437
"(6, 10)",Word Length,-0.7085548357808349,0.47918814838630175
"(6, 12)",First Index,-0.6555028668492819,0.5127170153282055
"(6, 12)",Content Function Ratio,-0.07571749596482853,0.9397014200771402
"(6, 12)",Lexical Frequency,-1.5848000805322637,0.1142134113177517
"(6, 12)",Word Length,0.5761930133732296,0.5649774783656162
"(8, 10)",First Index,0.1151599908854254,0.9084881651796629
"(8, 10)",Content Function Ratio,0.8894041566586304,0.37535641777469664
"(8, 10)",Lexical Frequency,0.006332819454225621,0.994956454818702
"(8, 10)",Word Length,-0.3855692514430817,0.7004181311504788
"(8, 12)",First Index,-0.3617983258453529,0.718149808925817
"(8, 12)",Content Function Ratio,-0.18593882974689344,0.8528119920532051
"(8, 12)",Lexical Frequency,-0.22556692565072012,0.8219284750606448
"(8, 12)",Word Length,0.5979766491532066,0.5510014737279327
"(10, 12)",First Index,-0.46810278816092893,0.6405745541368373
"(10, 12)",Content Function Ratio,-1.049337511246086,0.2961672233790832
"(10, 12)",Lexical Frequency,-0.2453673634725804,0.8065982282856508
"(10, 12)",Word Length,1.1132948507331282,0.26784453340111153
