pair,feature,t-stat,p-value
"(2, 3)",First Index,-0.5608469396339646,0.5750966568126983
"(2, 3)",Content Function Ratio,-1.4657996467529957,0.14319018917140794
"(2, 3)",Lexical Frequency,-1.5045328535782232,0.13293371801428197
"(2, 3)",Word Length,-0.1422975090618424,0.8868894506254679
"(2, 4)",First Index,0.6722771363606821,0.5016796940337807
"(2, 4)",Content Function Ratio,-0.8785430580491397,0.3800192648678289
"(2, 4)",Lexical Frequency,-1.3967772576178572,0.16302414381555375
"(2, 4)",Word Length,-0.43676980908355856,0.6624437011210542
"(2, 5)",First Index,0.6289105381622306,0.5296622539339135
"(2, 5)",Content Function Ratio,-1.0165660409267663,0.3097957936850199
"(2, 5)",Lexical Frequency,-0.9674421583614083,0.3337377041368983
"(2, 5)",Word Length,-0.4906133687435388,0.623890748211761
"(2, 6)",First Index,-0.06079140628355217,0.9515474175504317
"(2, 6)",Content Function Ratio,-1.6035312348750845,0.10939149058726855
"(2, 6)",Lexical Frequency,-0.7869641728942531,0.43164180592270485
"(2, 6)",Word Length,-1.1573631412183705,0.24762640371317474
"(2, 8)",First Index,-0.010810443746681801,0.9913790285187816
"(2, 8)",Content Function Ratio,-0.5732856045043664,0.5667111490602048
"(2, 8)",Lexical Frequency,-1.7455308139718038,0.08151172428138435
"(2, 8)",Word Length,0.23676254967477822,0.8129387554375612
"(2, 10)",First Index,0.6929050821242336,0.48870009059783226
"(2, 10)",Content Function Ratio,-0.32174194842855575,0.7477865305448207
"(2, 10)",Lexical Frequency,-1.4545741679297954,0.14643271125156998
"(2, 10)",Word Length,-0.27794677594496237,0.7811714192614567
"(2, 12)",First Index,0.206439267405211,0.8365344338501327
"(2, 12)",Content Function Ratio,-0.40099290780089164,0.6886019437896164
"(2, 12)",Lexical Frequency,-1.5311075057441805,0.12639479744726975
"(2, 12)",Word Length,-0.2565960783575269,0.7975994119364989
"(3, 4)",First Index,1.0228149225108363,0.30721126584518144
"(3, 4)",Content Function Ratio,0.38527636777594554,0.7003029906043146
"(3, 4)",Lexical Frequency,-0.19396869401235317,0.8463303682370487
