pair,feature,t-stat,p-value
"(2, 3)",First Index,0.0788942870488379,0.9371264630123549
"(2, 3)",Content Function Ratio,2.451646243683091,0.014325517808833618
"(2, 3)",Lexical Frequency,-4.968839612112114,7.449014347457947e-07
"(2, 3)",Word Length,1.8665920922799712,0.062139335516371984
"(2, 4)",First Index,0.053190458318647764,0.9575891156990735
"(2, 4)",Content Function Ratio,0.7642086526993891,0.44489492203144454
"(2, 4)",Lexical Frequency,-4.095598479598216,4.496448023194675e-05
"(2, 4)",Word Length,0.7214893807225278,0.4707506782206895
"(2, 5)",First Index,-0.03384847347550369,0.9730036773961219
"(2, 5)",Content Function Ratio,0.297068013114935,0.7664666041024633
"(2, 5)",Lexical Frequency,-4.299960824472998,1.848548092045652e-05
"(2, 5)",Word Length,0.5770139212075888,0.564039556556114
"(2, 6)",First Index,-0.05671225585441744,0.9547831663860766
"(2, 6)",Content Function Ratio,1.5047440978577302,0.13263391467534252
"(2, 6)",Lexical Frequency,-6.010814796441669,2.3969420658655285e-09
"(2, 6)",Word Length,0.2950739835046244,0.7679846984701592
"(2, 8)",First Index,-0.05732451561086929,0.9542973151985384
"(2, 8)",Content Function Ratio,0.6722075542100009,0.5015956165670389
"(2, 8)",Lexical Frequency,-3.722926688005918,0.0002071094906512387
"(2, 8)",Word Length,-0.44264082416855177,0.658114351375469
"(2, 10)",First Index,0.0716556445135897,0.9428892473143755
"(2, 10)",Content Function Ratio,1.2518063462236377,0.21091198466483946
"(2, 10)",Lexical Frequency,-4.013927444807956,6.38466087617464e-05
"(2, 10)",Word Length,1.2738047651379898,0.20300718223255404
"(2, 12)",First Index,0.24707044090272218,0.8049023788638988
"(2, 12)",Content Function Ratio,1.5177424568711242,0.12938265818617334
"(2, 12)",Lexical Frequency,-4.123926641822736,4.021118436396313e-05
"(2, 12)",Word Length,1.2619512310850918,0.20724872895634197
"(3, 4)",First Index,0.0,1.0
"(3, 4)",Content Function Ratio,-1.0558468941011616,0.29133399619160555
"(3, 4)",Lexical Frequency,-0.9637417708909218,0.3354456851406572
"(3, 4)",Word Length,-0.5903476706465036,0.5551123148374215
"(3, 5)",First Index,-0.08328548494170065,0.9336438778867278
"(3, 5)",Content Function Ratio,-1.6178400253366645,0.10606291153930732
