pair,feature,t-stat,p-value
"(2, 3)",First Index,0.0,1.0
"(2, 3)",Content Function Ratio,3.326603383424564,0.0009087752135720604
"(2, 3)",Lexical Frequency,-3.902753132035814,0.00010100245620820558
"(2, 3)",Word Length,2.3473559861788713,0.019087313665592354
"(2, 4)",First Index,-0.0354775174398678,0.9717079356816819
"(2, 4)",Content Function Ratio,1.5496878939722407,0.12161693584547523
"(2, 4)",Lexical Frequency,-3.351065513238178,0.0008432533858492928
"(2, 4)",Word Length,1.938539849621372,0.05291327546975933
"(2, 5)",First Index,-0.08872198069185035,0.9293253492891271
"(2, 5)",Content Function Ratio,2.3322499345821175,0.01993792335950275
"(2, 5)",Lexical Frequency,-4.243097271340393,2.4660564881592393e-05
"(2, 5)",Word Length,1.7515092981868827,0.08024626009769302
"(2, 6)",First Index,-0.12482029861651568,0.9006949192604297
"(2, 6)",Content Function Ratio,2.0660205838879486,0.03912482177017767
"(2, 6)",Lexical Frequency,-4.873010428383752,1.3079533690115295e-06
"(2, 6)",Word Length,2.0601593701373453,0.039682978205048236
"(2, 8)",First Index,-0.18427825727932165,0.8538472032854331
"(2, 8)",Content Function Ratio,1.3368455340904786,0.18169647808783154
"(2, 8)",Lexical Frequency,-2.332169416931346,0.019967345597625523
"(2, 8)",Word Length,0.3533861825298713,0.7239026747080365
"(2, 10)",First Index,0.052705137432243206,0.9579815056464871
"(2, 10)",Content Function Ratio,1.4643803496057595,0.14352774248477054
"(2, 10)",Lexical Frequency,-3.4140006005833703,0.0006761195328956621
"(2, 10)",Word Length,0.9478725173429265,0.34351326385342595
"(2, 12)",First Index,-0.021845203399511615,0.9825777148449477
"(2, 12)",Content Function Ratio,1.2934146864238583,0.19629801092072763
"(2, 12)",Lexical Frequency,-3.1636208248415514,0.0016261833226904514
"(2, 12)",Word Length,1.3302252968726054,0.18388101374940385
"(3, 4)",First Index,-0.033932269738999966,0.9729429564998373
"(3, 4)",Content Function Ratio,-0.7437120501132506,0.4573550093118879
"(3, 4)",Lexical Frequency,-1.0732086836312587,0.2836284648699473
"(3, 4)",Word Length,0.44875058896559367,0.6537809468010853
"(3, 5)",First Index,-0.08486770918467204,0.9323961550624926
"(3, 5)",Content Function Ratio,0.15821699662034935,0.8743414561553295
"(3, 5)",Lexical Frequency,-2.218147167885146,0.026935405610270382
"(3, 5)",Word Length,0.22957187244015526,0.8185062462098491
"(3, 6)",First Index,-0.11757968963345472,0.9064372459638772
"(3, 6)",Content Function Ratio,-0.7402615096461258,0.45941028218660906
"(3, 6)",Lexical Frequency,-2.2947188685108517,0.022069029950863805
"(3, 6)",Word Length,0.18079036636774976,0.8565888281721564
"(3, 8)",First Index,-0.17966881270375024,0.8574850768716612
"(3, 8)",Content Function Ratio,-0.33256289309683457,0.7396030840515553
"(3, 8)",Lexical Frequency,-0.6667111183983677,0.505262978647091
"(3, 8)",Word Length,-0.9461843422148207,0.34450977867181054
"(3, 10)",First Index,0.051409446399970145,0.9590197071068476
"(3, 10)",Content Function Ratio,-0.17399593689868662,0.8619387982999425
"(3, 10)",Lexical Frequency,-2.1288486812945284,0.03375296857562128
"(3, 10)",Word Length,-0.22827787237259692,0.8195231808508923
"(3, 12)",First Index,-0.021449472915407403,0.9828960596030638
"(3, 12)",Content Function Ratio,-0.022289796217891962,0.9822260897829385
"(3, 12)",Lexical Frequency,-2.2545536099724304,0.02461322945116537
"(3, 12)",Word Length,0.48707957471891644,0.6264252213937005
"(4, 5)",First Index,-0.04141427807877019,0.9669945267880231
"(4, 5)",Content Function Ratio,0.8793131727548087,0.37996969126499824
"(4, 5)",Lexical Frequency,-1.0914681435823148,0.27598557074914803
"(4, 5)",Word Length,-0.21495589183759317,0.8299549047650862
"(4, 6)",First Index,-0.06052166959104899,0.951773928950062
"(4, 6)",Content Function Ratio,0.17313853205418095,0.8626403864253809
"(4, 6)",Lexical Frequency,-0.900597579777376,0.3684077471299557
"(4, 6)",Word Length,-0.36273306152093443,0.7170183558763474
"(4, 8)",First Index,-0.1351474756798967,0.8926223055040805
"(4, 8)",Content Function Ratio,0.26766497585773474,0.7892150110073903
"(4, 8)",Lexical Frequency,0.17921175872848016,0.8579409922894985
"(4, 8)",Word Length,-1.467241857868511,0.1437783612749293
"(4, 10)",First Index,0.06780525779502447,0.9460039675697749
"(4, 10)",Content Function Ratio,0.44394921281077715,0.6575278711984627
"(4, 10)",Lexical Frequency,-1.403211719863632,0.16200298238986097
"(4, 10)",Word Length,-0.6557384601884189,0.5126967722531854
"(4, 12)",First Index,0.0,1.0
"(4, 12)",Content Function Ratio,0.501769146269367,0.6164108547703484
